-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.1553   Longitude 76.6687 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,4,1,0.0,28.09,36.69,17.39,111.5
2018,4,2,0.0,30.06,37.49,18.98,109.7
2018,4,3,0.0,30.72,38.48,21.82,96.02
2018,4,4,0.0,32.79,40.58,23.86,102.96
2018,4,5,0.0,32.99,39.8,22.94,102.18
2018,4,6,2.66,32.9,38.81,24.76,89.04
2018,4,7,0.29,31.26,37.15,21.5,117.75
2018,4,8,0.05,31.48,37.75,21.35,115.82
2018,4,9,6.29,30.46,36.05,22.15,87.09
2018,4,10,0.88,29.91,36.9,20.55,94.54
2018,4,11,2.55,30.25,37.0,23.2,68.57
2018,4,12,0.57,29.41,34.86,20.78,128.16
2018,4,13,0.0,28.01,36.27,18.74,135.01
2018,4,14,0.0,30.47,38.48,20.3,120.18
2018,4,15,0.0,32.12,40.01,21.15,126.57
2018,4,16,0.0,33.19,41.32,24.74,100.1
2018,4,17,0.18,33.51,40.46,24.4,123.27
2018,4,18,0.0,33.24,39.75,24.49,133.61
2018,4,19,0.0,33.72,40.55,24.01,115.86
2018,4,20,0.04,32.73,41.21,23.87,113.69
2018,4,21,0.0,28.99,35.87,18.24,118.63
2018,4,22,0.0,28.97,36.38,18.34,140.88
2018,4,23,0.0,30.23,38.69,19.36,139.6
2018,4,24,0.0,32.09,41.85,20.29,140.48
2018,4,25,0.0,33.65,43.2,22.11,134.12
2018,4,26,0.0,34.97,43.13,24.92,124.45
2018,4,27,0.0,34.9,41.58,24.84,123.43
2018,4,28,0.0,36.43,43.06,26.34,117.4
2018,4,29,0.05,36.38,43.67,25.61,118.8
2018,4,30,0.58,36.51,43.15,26.3,130.97
2018,5,1,0.0,36.27,43.26,25.26,129.01
2018,5,2,4.04,35.04,40.77,25.26,82.15
2018,5,3,0.54,34.36,39.3,25.86,116.8
2018,5,4,0.46,35.06,39.46,26.14,125.13
2018,5,5,0.0,36.01,41.08,26.38,126.84
2018,5,6,0.03,36.13,41.63,27.59,117.48
2018,5,7,0.01,35.63,41.33,25.89,125.3
2018,5,8,3.24,32.44,38.54,25.42,120.03
2018,5,9,0.45,32.58,38.69,23.37,113.1
2018,5,10,0.0,33.86,40.44,23.81,132.19
2018,5,11,0.0,35.76,43.48,26.05,132.73
2018,5,12,0.0,38.11,44.91,28.93,102.98
2018,5,13,1.25,38.55,43.57,29.91,118.16
2018,5,14,0.65,35.72,40.61,24.65,108.41
2018,5,15,0.01,36.15,41.5,26.44,110.5
2018,5,16,6.56,33.97,40.0,27.55,119.38
2018,5,17,0.0,35.71,42.67,25.0,117.0
2018,5,18,0.04,36.26,41.44,27.62,112.78
2018,5,19,0.0,37.45,42.44,27.48,128.52
2018,5,20,0.0,36.86,43.06,26.94,113.31
2018,5,21,0.0,37.26,43.51,26.77,138.98
2018,5,22,0.0,38.78,45.4,27.4,130.94
2018,5,23,0.0,40.27,45.69,28.86,126.27
2018,5,24,0.0,38.8,44.99,29.1,134.73
2018,5,25,0.0,38.77,45.74,26.42,141.77
2018,5,26,0.0,38.71,46.05,26.56,138.84
2018,5,27,0.0,38.25,45.95,29.94,124.32
2018,5,28,0.0,38.51,45.33,27.27,122.66
2018,5,29,0.0,39.83,46.54,29.56,131.17
2018,5,30,0.0,38.81,43.74,28.33,123.57
2018,5,31,0.0,40.46,44.42,30.56,126.31
2018,6,1,0.02,41.19,45.39,31.08,128.05
2018,6,2,11.82,35.58,40.26,26.58,127.98
2018,6,3,0.0,37.04,41.72,26.83,133.74
2018,6,4,0.0,38.27,42.62,28.39,128.06
2018,6,5,0.48,40.05,43.33,30.91,125.99
2018,6,6,25.49,35.82,39.9,29.05,98.8
2018,6,7,0.07,38.26,41.82,29.33,128.95
2018,6,8,0.14,38.65,43.17,29.76,115.35
2018,6,9,4.76,37.73,40.88,30.93,78.37
2018,6,10,12.43,35.51,38.76,29.3,111.92
2018,6,11,0.0,37.28,41.36,29.46,126.3
2018,6,12,0.0,38.15,44.44,29.01,130.82
2018,6,13,0.0,37.42,42.91,29.37,103.2
2018,6,14,0.45,37.08,41.91,30.89,95.48
2018,6,15,0.01,36.77,40.15,30.61,85.9
2018,6,16,0.63,36.7,40.63,31.42,88.2
2018,6,17,0.88,36.15,38.74,30.25,74.51
2018,6,18,0.01,35.72,39.9,28.03,87.98
2018,6,19,0.0,36.71,40.78,27.41,132.91
2018,6,20,0.01,38.81,42.19,29.87,136.25
2018,6,21,0.0,38.89,42.55,30.55,124.21
2018,6,22,0.0,40.23,44.34,31.19,141.87
2018,6,23,0.17,39.8,44.94,31.32,119.41
2018,6,24,0.04,39.23,44.2,30.26,134.66
2018,6,25,0.38,40.24,45.32,30.37,130.8
2018,6,26,4.46,33.65,35.1,30.07,86.05
2018,6,27,6.5,34.55,36.78,28.83,54.84
2018,6,28,12.66,31.7,34.95,27.73,88.49
2018,6,29,3.68,34.43,38.87,27.09,91.96
2018,6,30,2.7,35.04,37.11,28.64,113.46
2018,7,1,0.93,36.38,39.65,29.15,110.48
2018,7,2,12.92,35.3,39.04,29.37,104.83
2018,7,3,2.52,35.03,37.35,28.82,98.1
2018,7,4,8.11,33.13,36.22,29.21,99.55
2018,7,5,4.96,34.68,38.01,27.83,106.49
2018,7,6,0.01,35.2,39.58,27.26,123.76
2018,7,7,0.0,35.92,40.73,27.6,129.59
2018,7,8,0.0,36.55,41.78,28.26,128.8
2018,7,9,0.14,38.17,41.83,29.9,108.66
2018,7,10,1.55,37.87,40.98,29.9,111.16
2018,7,11,9.26,35.1,38.13,29.81,96.62
2018,7,12,3.47,35.85,38.9,29.12,102.84
2018,7,13,19.28,30.33,31.62,27.98,56.32
2018,7,14,15.77,30.51,32.58,26.87,112.47
2018,7,15,2.87,31.03,33.55,26.87,121.7
2018,7,16,14.59,31.21,33.56,27.48,55.93
2018,7,17,11.92,33.28,36.65,27.52,69.55
2018,7,18,0.79,34.95,38.76,27.14,72.99
2018,7,19,3.48,33.51,35.92,28.15,112.05
2018,7,20,11.69,31.45,34.22,27.94,64.23
2018,7,21,13.08,31.73,34.73,27.54,81.02
2018,7,22,22.43,28.77,30.78,26.99,54.33
2018,7,23,7.82,31.13,34.51,25.81,94.16
2018,7,24,22.37,32.01,35.13,27.48,120.2
2018,7,25,9.91,30.9,34.25,27.55,64.62
2018,7,26,33.29,28.06,30.5,25.98,55.64
2018,7,27,76.49,28.06,31.08,25.58,64.32
2018,7,28,23.22,28.94,32.44,25.37,85.35
2018,7,29,5.04,29.44,33.83,25.42,113.22
2018,7,30,3.0,29.41,33.33,25.42,111.59
2018,7,31,2.39,29.84,34.9,26.24,121.35
2018,8,1,0.9,29.26,34.8,24.19,124.98
2018,8,2,0.91,29.13,34.52,24.37,109.06
2018,8,3,1.53,29.01,34.66,24.08,109.35
2018,8,4,2.19,28.48,33.74,24.84,103.03
2018,8,5,4.42,28.63,33.77,24.94,92.02
2018,8,6,2.64,27.08,30.33,24.62,42.95
2018,8,7,8.33,27.86,30.95,24.12,51.11
2018,8,8,9.46,28.41,31.57,25.19,95.08
2018,8,9,0.71,29.7,33.36,25.33,120.8
2018,8,10,2.35,30.82,34.6,26.18,119.35
2018,8,11,8.87,30.09,34.51,26.33,105.54
2018,8,12,1.55,29.94,34.67,25.73,89.26
2018,8,13,5.39,28.9,32.05,25.12,79.53
2018,8,14,2.21,30.05,33.39,26.05,105.86
2018,8,15,3.97,30.7,34.67,26.7,88.75
2018,8,16,0.82,29.48,33.02,26.08,121.91
2018,8,17,1.78,29.4,33.23,25.58,91.85
2018,8,18,1.59,29.99,33.45,26.1,84.76
2018,8,19,5.88,29.62,32.68,26.57,95.57
2018,8,20,2.12,29.85,33.76,25.86,93.05
2018,8,21,2.76,29.07,31.98,25.94,110.99
2018,8,22,2.65,29.44,33.14,25.96,57.96
2018,8,23,3.87,29.01,33.26,25.55,65.47
2018,8,24,7.13,29.39,34.98,25.39,107.71
2018,8,25,1.5,29.77,34.98,25.12,101.48
2018,8,26,1.47,29.55,34.18,24.31,109.27
2018,8,27,9.55,29.58,32.98,26.44,97.62
2018,8,28,25.22,27.72,29.45,26.14,51.3
2018,8,29,11.9,29.18,32.67,25.89,87.83
2018,8,30,0.98,29.5,34.41,25.3,91.41
2018,8,31,0.93,29.2,34.98,24.83,76.8
2018,9,1,12.92,27.37,29.97,25.26,76.55
2018,9,2,11.17,27.55,30.35,24.9,34.19
2018,9,3,30.49,27.27,30.19,24.2,75.86
2018,9,4,9.02,27.95,31.27,24.87,81.16
2018,9,5,3.49,27.87,32.28,24.81,79.77
2018,9,6,5.6,28.26,33.03,24.1,99.54
2018,9,7,10.28,27.76,31.71,24.55,100.89
2018,9,8,11.7,27.49,30.38,25.0,92.02
2018,9,9,0.55,27.3,30.86,24.18,113.91
2018,9,10,0.04,28.17,31.69,23.69,114.98
2018,9,11,2.44,28.23,32.6,24.18,104.5
2018,9,12,4.85,27.69,33.8,24.14,100.97
2018,9,13,0.81,27.37,33.3,22.48,110.93
2018,9,14,0.0,27.06,32.82,21.51,114.2
2018,9,15,0.0,26.92,32.65,21.62,114.89
2018,9,16,0.0,26.43,32.42,21.15,111.05
2018,9,17,0.0,27.16,33.19,22.57,108.4
2018,9,18,0.01,26.33,33.01,21.14,116.37
2018,9,19,0.0,26.15,33.4,22.37,115.51
2018,9,20,0.0,26.65,33.37,22.06,112.41
2018,9,21,2.33,27.4,32.58,22.22,112.55
2018,9,22,27.02,24.79,27.15,22.95,26.38
2018,9,23,14.59,25.5,28.48,23.94,41.52
2018,9,24,47.99,25.35,27.73,23.96,30.75
2018,9,25,3.44,25.35,28.97,22.37,89.98
2018,9,26,0.0,24.7,30.91,20.01,108.88
2018,9,27,0.0,24.37,31.23,18.98,104.14
2018,9,28,0.0,24.87,32.48,20.52,98.98
2018,9,29,0.0,24.92,32.82,21.4,103.19
2018,9,30,0.0,24.4,31.87,19.33,101.33
2018,10,1,0.0,24.82,32.89,19.98,108.28
2018,10,2,0.0,24.65,32.42,19.98,106.67
2018,10,3,0.03,25.06,33.14,21.43,106.04
2018,10,4,0.01,24.91,32.34,20.08,101.73
2018,10,5,0.02,24.22,32.15,20.17,103.59
2018,10,6,0.08,23.76,31.8,19.87,102.12
2018,10,7,0.03,23.92,31.87,19.83,99.55
2018,10,8,0.0,23.85,32.71,18.73,99.59
2018,10,9,0.0,24.19,31.08,18.3,91.18
2018,10,10,0.15,24.72,30.13,20.37,83.87
2018,10,11,1.0,24.81,30.37,20.38,69.3
2018,10,12,0.01,23.73,30.66,18.79,88.38
2018,10,13,0.0,21.38,29.32,17.66,93.53
2018,10,14,0.0,21.02,29.77,16.11,94.99
2018,10,15,0.0,21.94,31.57,17.08,90.77
2018,10,16,0.0,22.4,30.75,16.09,78.31
2018,10,17,0.0,23.47,32.62,17.79,85.7
2018,10,18,0.0,23.46,32.44,17.82,83.65
2018,10,19,0.0,22.16,31.56,16.95,82.55
2018,10,20,0.0,22.01,31.05,18.44,86.42
2018,10,21,0.17,21.41,30.3,17.56,83.73
2018,10,22,0.0,20.44,30.44,14.86,90.28
2018,10,23,0.0,20.46,30.43,16.4,86.58
2018,10,24,0.0,20.83,30.99,15.75,80.32
2018,10,25,0.0,20.9,30.15,15.43,83.59
2018,10,26,0.0,21.05,30.45,15.91,72.55
2018,10,27,0.0,20.95,29.94,17.62,76.84
2018,10,28,0.0,20.52,29.73,16.51,84.96
2018,10,29,0.0,20.77,30.15,17.45,83.59
2018,10,30,0.0,20.93,30.36,17.29,74.12
2018,10,31,0.0,20.94,29.94,16.45,73.46
2018,11,1,0.0,20.57,29.27,16.81,66.48
2018,11,2,0.0,21.77,31.36,15.91,64.42
2018,11,3,0.08,21.83,28.48,17.72,55.04
2018,11,4,0.0,21.23,28.46,15.77,66.69
2018,11,5,0.0,17.08,25.61,11.05,60.58
2018,11,6,0.0,16.97,26.79,10.98,79.22
2018,11,7,0.0,16.05,27.22,8.66,77.84
2018,11,8,0.0,17.14,27.26,12.83,64.05
2018,11,9,0.0,17.28,27.09,14.66,60.75
2018,11,10,0.0,16.45,25.7,14.6,52.8
2018,11,11,0.0,17.78,28.66,13.98,48.85
2018,11,12,0.0,18.56,29.51,15.6,54.57
2018,11,13,0.13,19.35,28.55,16.46,47.01
2018,11,14,2.53,21.06,28.36,16.47,53.41
2018,11,15,0.23,18.98,26.21,14.64,57.6
2018,11,16,0.0,17.51,26.68,11.21,76.62
2018,11,17,0.0,17.01,27.15,10.8,72.97
2018,11,18,0.0,17.98,27.75,14.3,62.98
2018,11,19,0.0,18.96,26.94,13.88,57.04
2018,11,20,0.0,18.29,27.89,15.33,59.85
2018,11,21,0.0,17.41,27.57,11.71,65.88
2018,11,22,0.0,16.93,26.65,12.51,65.66
2018,11,23,0.0,16.97,27.37,10.96,70.46
2018,11,24,0.0,16.37,26.65,10.04,72.16
2018,11,25,0.0,16.52,27.55,10.26,67.97
2018,11,26,0.0,16.56,27.32,12.39,69.93
2018,11,27,0.0,17.19,26.02,13.14,51.98
2018,11,28,0.0,18.57,27.16,15.9,49.32
2018,11,29,0.0,16.52,25.75,11.59,55.93
2018,11,30,0.0,16.61,26.69,11.08,60.7
2018,12,1,0.0,15.45,26.15,9.49,66.49
2018,12,2,0.0,15.32,25.87,13.33,60.41
2018,12,3,0.0,14.88,25.15,11.62,60.03
2018,12,4,0.0,14.98,24.65,11.54,51.63
2018,12,5,0.0,14.37,24.15,10.62,54.27
2018,12,6,0.0,14.39,24.1,12.01,55.23
2018,12,7,0.0,14.0,23.89,8.62,58.82
2018,12,8,0.0,13.48,23.04,10.02,57.91
2018,12,9,0.0,13.68,23.59,10.4,57.27
2018,12,10,0.0,14.23,23.94,8.77,52.3
2018,12,11,0.05,15.34,24.16,12.39,42.52
2018,12,12,2.48,14.23,18.79,10.97,26.78
2018,12,13,0.15,13.19,19.93,9.18,46.94
2018,12,14,0.0,12.8,21.15,6.43,59.3
2018,12,15,0.0,12.67,22.44,5.83,65.38
2018,12,16,0.0,11.79,22.33,4.8,70.46
2018,12,17,0.0,11.65,22.84,4.73,67.78
2018,12,18,0.0,11.22,22.6,4.57,67.88
2018,12,19,0.0,10.48,22.32,4.37,61.45
2018,12,20,0.0,10.28,22.49,7.28,59.04
2018,12,21,0.0,9.3,20.85,3.58,55.95
2018,12,22,0.0,9.3,20.87,4.94,51.85
2018,12,23,0.0,9.56,20.95,5.05,49.34
2018,12,24,0.0,9.73,20.12,5.92,52.63
2018,12,25,0.0,9.23,20.0,3.28,53.98
2018,12,26,0.0,8.79,19.73,2.62,52.98
2018,12,27,0.0,8.93,19.92,5.56,55.32
2018,12,28,0.0,7.64,18.3,1.95,61.05
2018,12,29,0.0,7.95,19.94,1.62,62.43
2018,12,30,0.0,8.99,20.87,6.69,56.38
2018,12,31,0.0,9.65,21.44,4.14,59.68
2019,1,1,0.0,9.4,19.37,4.9,49.97
2019,1,2,0.0,11.25,21.92,8.05,53.05
2019,1,3,0.0,10.87,20.84,4.73,50.92
2019,1,4,0.0,9.6,17.59,5.44,37.36
2019,1,5,0.01,11.65,21.89,4.95,46.6
2019,1,6,1.78,11.73,18.4,8.38,46.75
2019,1,7,0.05,11.65,20.94,5.51,55.45
2019,1,8,0.0,12.18,21.48,6.26,55.37
2019,1,9,0.0,12.07,22.2,5.48,62.85
2019,1,10,0.0,11.02,21.45,4.29,54.05
2019,1,11,0.0,11.21,21.04,6.48,58.29
2019,1,12,0.0,12.78,21.82,8.46,49.64
2019,1,13,0.0,13.45,21.67,8.57,50.48
2019,1,14,0.0,11.19,20.65,4.24,73.52
2019,1,15,0.0,10.42,21.8,2.45,54.24
2019,1,16,0.0,10.66,21.03,7.68,57.7
2019,1,17,0.0,10.52,21.98,4.7,59.82
2019,1,18,0.0,11.73,21.98,3.95,65.45
2019,1,19,0.0,13.44,24.41,7.57,63.49
2019,1,20,0.0,15.39,25.36,11.55,55.47
2019,1,21,6.31,15.27,22.08,11.87,48.8
2019,1,22,29.02,13.18,18.49,9.55,32.18
2019,1,23,0.87,13.41,20.65,8.67,56.34
2019,1,24,0.02,13.25,21.41,6.86,56.77
2019,1,25,2.15,11.39,18.98,6.49,62.73
2019,1,26,0.0,9.47,18.81,2.67,76.41
2019,1,27,0.01,9.3,18.15,3.15,67.52
2019,1,28,0.0,9.06,19.32,1.55,75.29
2019,1,29,0.0,9.53,20.87,1.79,79.62
2019,1,30,0.0,9.21,17.19,3.89,48.41
2019,1,31,0.03,12.22,22.06,5.69,35.29
2019,2,1,0.05,12.36,21.59,6.1,46.33
2019,2,2,0.0,11.44,19.83,4.73,46.82
2019,2,3,0.0,11.98,21.88,4.76,66.2
2019,2,4,0.0,12.38,22.6,5.9,65.62
2019,2,5,0.03,15.7,25.74,8.72,54.06
2019,2,6,2.75,17.11,25.65,11.48,51.99
2019,2,7,9.32,15.94,22.37,11.54,25.38
2019,2,8,0.19,12.49,20.45,5.99,80.52
2019,2,9,0.0,11.29,20.59,3.95,87.54
2019,2,10,0.0,12.11,21.46,5.37,74.18
2019,2,11,0.0,12.81,21.56,8.08,73.72
2019,2,12,0.0,14.11,23.16,8.47,63.65
2019,2,13,0.0,14.37,22.13,10.88,60.98
2019,2,14,2.49,16.09,23.41,12.38,34.12
2019,2,15,4.12,15.48,23.53,10.3,38.18
2019,2,16,0.05,15.61,22.48,10.23,53.63
2019,2,17,0.0,14.65,23.28,7.6,69.51
2019,2,18,0.19,16.47,25.19,8.89,59.02
2019,2,19,0.96,17.46,24.92,9.9,70.14
2019,2,20,2.59,17.45,24.21,13.62,36.5
2019,2,21,0.22,19.3,27.48,12.13,77.91
2019,2,22,0.02,18.37,25.26,12.3,77.21
2019,2,23,0.0,13.55,21.9,7.84,100.15
2019,2,24,0.0,15.48,25.51,8.35,96.88
2019,2,25,0.0,15.62,25.01,8.57,91.88
2019,2,26,1.03,14.51,23.61,8.25,76.44
2019,2,27,1.91,13.73,20.86,7.19,85.72
2019,2,28,0.0,13.36,22.36,7.57,93.8
2019,3,1,0.0,14.87,24.73,6.79,100.19
2019,3,2,6.11,16.12,25.25,10.48,33.0
2019,3,3,0.18,16.75,25.4,9.3,76.85
2019,3,4,0.35,17.09,23.81,11.02,80.23
2019,3,5,0.0,16.87,25.17,9.17,98.55
2019,3,6,0.0,16.31,25.57,8.46,105.06
2019,3,7,0.0,17.18,27.13,11.3,105.17
2019,3,8,0.0,19.6,27.52,12.6,76.72
2019,3,9,0.0,18.95,27.5,11.13,104.09
2019,3,10,0.0,18.53,27.37,10.05,107.62
2019,3,11,0.39,19.82,29.44,11.94,64.23
2019,3,12,0.0,20.09,27.05,12.01,103.28
2019,3,13,0.0,17.56,23.53,13.54,53.09
2019,3,14,1.41,18.7,26.52,11.46,63.71
2019,3,15,0.0,19.17,27.69,10.15,110.3
2019,3,16,0.0,19.94,27.9,11.23,95.07
2019,3,17,0.0,21.12,29.87,12.69,108.0
2019,3,18,0.0,21.33,30.08,11.47,108.09
2019,3,19,0.0,22.55,31.42,12.98,109.98
2019,3,20,0.25,23.55,33.21,14.46,107.6
2019,3,21,0.05,23.96,31.87,14.59,109.0
2019,3,22,0.0,22.57,31.62,14.12,122.97
2019,3,23,0.0,22.68,32.55,13.02,116.81
2019,3,24,0.0,25.01,33.77,15.42,107.41
2019,3,25,0.05,23.87,30.67,17.7,71.81
2019,3,26,0.0,23.58,33.24,14.19,116.78
2019,3,27,0.0,24.03,34.39,14.74,102.95
2019,3,28,0.0,26.27,35.71,18.23,115.12
2019,3,29,0.0,28.26,37.59,21.1,111.12
2019,3,30,0.04,30.04,38.52,21.67,113.43
2019,3,31,0.0,27.39,36.88,19.51,126.69
2019,4,1,0.0,25.65,36.44,15.37,128.01
2019,4,2,0.0,26.4,37.32,17.93,126.16
2019,4,3,0.0,27.51,38.74,19.36,124.46
2019,4,4,0.0,30.02,39.9,20.05,124.88
2019,4,5,0.0,32.0,40.45,22.15,120.42
2019,4,6,0.0,32.15,40.93,24.6,113.95
2019,4,7,0.0,30.56,37.97,21.83,107.02
2019,4,8,2.17,29.65,36.58,21.89,109.25
2019,4,9,0.26,30.16,38.83,20.39,126.93
2019,4,10,0.0,32.26,40.44,22.95,122.73
2019,4,11,0.0,32.76,40.58,22.94,116.26
2019,4,12,0.02,33.04,39.78,23.69,120.68
2019,4,13,0.11,32.94,40.04,23.19,117.12
2019,4,14,0.0,33.31,40.45,23.47,127.72
2019,4,15,0.01,33.89,40.69,25.55,127.9
2019,4,16,0.4,29.28,33.6,23.54,72.25
2019,4,17,7.72,23.69,26.92,19.44,68.95
2019,4,18,0.23,27.05,31.58,17.65,117.2
2019,4,19,0.0,28.29,33.78,18.85,133.93
2019,4,20,0.0,29.51,35.69,19.14,133.5
2019,4,21,0.0,31.48,39.21,20.81,132.68
2019,4,22,0.0,33.23,40.3,24.38,135.7
2019,4,23,0.0,34.52,42.7,23.77,132.9
2019,4,24,0.0,35.74,42.57,24.48,116.47
2019,4,25,0.0,36.57,43.64,25.97,109.83
2019,4,26,0.32,35.15,42.31,24.73,130.68
2019,4,27,0.0,35.08,42.44,25.41,141.11
2019,4,28,0.0,35.0,42.87,25.48,140.82
2019,4,29,0.0,35.7,43.6,24.67,139.92
2019,4,30,0.0,35.44,43.56,24.92,127.69
2019,5,1,0.0,35.87,43.18,24.06,129.2
2019,5,2,0.07,35.45,42.65,24.86,109.97
2019,5,3,0.47,34.96,41.42,24.38,131.43
2019,5,4,1.32,33.08,40.71,22.84,144.88
2019,5,5,0.0,33.15,41.62,22.15,139.6
2019,5,6,0.0,33.87,42.99,22.81,143.35
2019,5,7,0.0,34.41,43.48,25.46,139.45
2019,5,8,0.0,35.87,44.1,25.3,132.83
2019,5,9,0.0,37.01,43.76,27.19,138.09
2019,5,10,0.0,37.17,43.1,28.33,116.35
2019,5,11,0.16,36.55,42.33,28.25,120.05
2019,5,12,0.0,35.81,41.23,25.45,127.2
2019,5,13,0.41,36.58,41.23,27.02,115.57
2019,5,14,6.1,33.83,37.67,25.67,130.84
2019,5,15,0.0,35.04,39.49,25.55,92.45
2019,5,16,2.69,33.98,38.73,26.15,111.23
2019,5,17,11.33,32.47,37.28,24.72,110.2
2019,5,18,1.56,31.08,35.06,22.47,134.88
2019,5,19,0.0,32.69,38.22,23.59,139.47
2019,5,20,0.0,34.3,40.64,24.68,124.2
2019,5,21,0.06,33.74,41.2,25.36,135.77
2019,5,22,0.0,35.28,41.55,25.87,114.84
2019,5,23,2.75,34.55,39.87,27.85,103.75
2019,5,24,0.22,34.76,37.76,27.92,117.34
2019,5,25,0.0,33.87,38.24,25.52,146.63
2019,5,26,0.0,34.93,40.8,24.47,146.63
2019,5,27,0.0,36.08,42.93,25.68,147.73
2019,5,28,0.0,36.71,44.01,24.69,148.09
2019,5,29,0.0,38.93,45.66,27.83,145.56
2019,5,30,0.0,39.99,46.8,28.4,138.26
2019,5,31,0.0,40.54,47.21,29.26,141.45
2019,6,1,0.0,41.58,47.62,30.51,135.53
2019,6,2,0.0,41.4,46.43,31.18,135.07
2019,6,3,0.01,40.9,46.32,29.88,126.98
2019,6,4,0.04,40.88,45.79,28.63,119.1
2019,6,5,0.0,41.96,45.76,31.33,130.7
2019,6,6,0.01,42.05,45.76,33.57,123.64
2019,6,7,0.12,39.51,43.78,29.16,144.3
2019,6,8,0.0,40.6,45.78,30.05,145.2
2019,6,9,0.0,40.98,47.15,30.06,145.17
2019,6,10,0.0,41.58,47.84,31.09,144.53
2019,6,11,0.0,41.8,47.33,31.53,123.36
2019,6,12,0.93,42.29,46.22,34.37,125.7
2019,6,13,0.13,40.9,44.56,30.16,128.6
2019,6,14,0.0,40.07,45.6,29.63,145.88
2019,6,15,0.0,40.57,45.76,30.01,138.24
2019,6,16,1.31,39.32,41.3,31.29,91.99
2019,6,17,2.66,36.8,41.1,29.63,116.09
2019,6,18,9.57,34.38,36.49,28.21,69.12
2019,6,19,0.0,36.67,39.57,27.64,131.22
2019,6,20,0.0,37.0,40.02,26.66,135.47
2019,6,21,0.01,38.26,41.71,28.9,117.5
2019,6,22,0.0,38.95,42.9,28.62,137.09
2019,6,23,0.09,39.87,43.09,29.47,134.07
2019,6,24,0.33,38.84,40.6,28.68,111.45
2019,6,25,0.22,39.43,40.91,30.86,115.36
2019,6,26,0.0,40.47,44.19,32.16,134.09
2019,6,27,0.16,39.49,43.12,31.86,91.31
2019,6,28,0.08,40.18,44.33,30.95,135.75
2019,6,29,0.0,40.73,45.28,31.44,129.57
2019,6,30,0.0,41.61,45.98,32.2,130.54
2019,7,1,0.26,42.07,45.09,32.2,128.64
2019,7,2,0.28,40.95,44.8,32.49,126.88
2019,7,3,2.3,40.69,43.33,31.67,122.27
2019,7,4,4.67,39.8,42.05,32.5,66.59
2019,7,5,12.06,35.87,38.49,30.72,109.31
2019,7,6,2.08,37.2,41.34,29.03,90.08
2019,7,7,11.39,35.8,38.39,29.95,125.64
2019,7,8,1.87,37.94,41.11,31.03,115.63
2019,7,9,14.95,34.01,36.92,30.74,70.54
2019,7,10,1.78,36.17,40.88,29.58,97.38
2019,7,11,3.49,36.34,41.01,30.19,89.8
2019,7,12,0.42,36.19,40.48,30.64,74.93
2019,7,13,1.38,36.19,40.88,30.55,86.85
2019,7,14,4.26,35.65,39.45,29.04,71.84
2019,7,15,15.6,33.74,37.24,28.99,65.12
2019,7,16,17.87,32.28,35.32,27.84,47.77
2019,7,17,27.14,31.51,34.07,27.64,76.66
2019,7,18,7.47,32.08,34.76,27.32,107.99
2019,7,19,0.43,34.51,37.46,27.25,109.68
2019,7,20,3.01,34.65,37.79,28.31,107.05
2019,7,21,7.95,33.65,36.66,28.14,118.27
2019,7,22,2.37,34.93,38.62,28.26,114.26
2019,7,23,8.34,34.38,37.9,28.71,107.36
2019,7,24,7.2,35.69,41.41,29.23,102.09
2019,7,25,8.55,30.05,32.19,27.08,56.99
2019,7,26,11.35,29.98,32.55,26.21,67.45
2019,7,27,15.74,29.68,33.3,26.13,75.64
2019,7,28,4.48,30.4,34.25,26.0,101.48
2019,7,29,0.41,31.94,35.69,26.88,125.69
2019,7,30,0.08,32.76,36.66,26.75,114.77
2019,7,31,0.23,32.12,35.12,26.98,80.16
2019,8,1,0.06,32.96,36.19,27.12,115.41
2019,8,2,14.93,31.51,35.02,27.41,49.68
2019,8,3,5.83,30.12,33.23,26.91,83.66
2019,8,4,6.9,28.55,30.15,26.37,117.06
2019,8,5,5.33,32.18,35.75,26.83,109.66
2019,8,6,16.57,32.33,35.16,28.34,76.46
2019,8,7,4.17,29.78,32.4,27.03,111.35
2019,8,8,0.15,31.8,35.94,26.71,115.91
2019,8,9,0.2,30.72,34.08,27.12,103.14
2019,8,10,0.44,30.26,33.56,26.24,90.52
2019,8,11,1.21,31.95,35.45,26.17,121.52
2019,8,12,0.21,33.09,36.69,27.44,97.18
2019,8,13,4.11,33.13,36.44,28.76,108.75
2019,8,14,14.15,31.02,33.98,28.09,77.05
2019,8,15,11.16,29.04,32.16,26.84,92.45
