-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,11,2,0.0,22.72,31.92,18.22,45.66
2017,11,3,0.0,22.87,31.94,15.92,45.82
2017,11,4,0.0,21.76,30.55,16.62,51.59
2017,11,5,0.0,21.3,29.11,16.25,51.55
2017,11,6,0.0,20.69,29.91,17.89,39.63
2017,11,7,0.0,21.53,31.46,16.88,41.08
2017,11,8,0.0,21.15,30.87,16.18,46.91
2017,11,9,0.0,21.49,31.53,15.02,48.37
2017,11,10,0.0,20.83,30.35,17.24,41.06
2017,11,11,0.0,21.19,30.52,16.71,34.98
2017,11,12,0.0,19.45,28.6,15.64,29.35
2017,11,13,0.0,17.7,27.36,14.68,36.8
2017,11,14,1.02,19.24,27.85,13.45,30.59
2017,11,15,1.69,19.65,27.12,13.38,37.23
2017,11,16,0.63,19.65,25.88,13.38,41.06
2017,11,17,0.47,19.66,25.3,14.69,42.94
2017,11,18,0.0,18.82,25.99,12.65,48.75
2017,11,19,0.0,16.85,25.1,10.15,64.21
2017,11,20,0.0,16.3,25.97,9.56,64.48
2017,11,21,0.0,15.72,25.74,8.57,60.82
2017,11,22,0.0,15.67,26.39,8.53,64.07
2017,11,23,0.0,16.3,26.63,10.01,66.42
2017,11,24,0.0,16.16,27.27,10.41,65.52
2017,11,25,0.0,16.62,27.71,10.94,62.32
2017,11,26,0.0,16.03,27.32,12.94,60.42
2017,11,27,0.0,15.89,26.89,12.05,57.68
2017,11,28,0.0,16.98,28.22,12.01,59.11
2017,11,29,0.0,17.37,28.56,11.49,60.02
2017,11,30,0.0,16.49,27.51,13.49,56.94
2017,12,1,0.0,16.04,26.66,13.77,60.23
2017,12,2,0.0,15.77,26.2,12.92,57.38
2017,12,3,0.0,15.49,25.6,9.88,48.73
2017,12,4,0.0,14.37,24.13,12.98,44.87
2017,12,5,0.0,14.99,25.28,10.57,43.78
2017,12,6,0.0,15.44,25.9,8.67,61.18
2017,12,7,0.0,14.71,25.62,8.08,65.38
2017,12,8,0.0,14.34,25.13,7.9,63.88
2017,12,9,0.0,14.31,25.18,10.78,63.18
2017,12,10,0.03,15.08,25.76,10.26,50.31
2017,12,11,6.44,16.17,23.05,11.43,20.87
2017,12,12,0.06,14.07,20.64,8.46,17.02
2017,12,13,0.0,12.48,20.54,8.28,25.12
2017,12,14,11.58,10.76,18.62,5.42,32.73
2017,12,15,4.1,10.37,19.27,4.83,30.54
2017,12,16,0.0,10.13,20.65,3.4,53.42
2017,12,17,0.0,10.64,22.37,3.49,65.8
2017,12,18,0.0,12.2,24.15,5.01,66.15
2017,12,19,0.0,13.2,25.06,6.8,65.06
2017,12,20,0.0,13.53,23.01,9.65,37.24
2017,12,21,0.0,15.42,26.15,9.98,52.95
2017,12,22,0.0,14.08,25.32,8.57,65.35
2017,12,23,0.0,13.17,24.51,7.72,65.43
2017,12,24,0.0,13.44,24.55,10.58,61.02
2017,12,25,0.0,12.08,22.73,9.76,57.58
2017,12,26,0.0,12.27,23.86,9.01,54.62
2017,12,27,0.0,13.36,24.69,9.65,52.57
2017,12,28,0.0,13.5,25.02,10.72,57.67
2017,12,29,0.0,12.78,24.15,8.9,55.57
2017,12,30,0.0,11.62,22.68,9.76,51.73
2017,12,31,0.0,10.32,21.4,7.45,47.2
2018,1,1,0.0,9.76,20.48,5.65,63.61
2018,1,2,0.0,10.15,21.46,6.84,47.32
2018,1,3,0.0,10.0,21.83,5.67,34.92
2018,1,4,0.0,10.42,22.22,4.09,49.56
2018,1,5,0.0,11.37,22.43,4.64,39.12
2018,1,6,0.0,10.62,21.23,7.56,36.58
2018,1,7,0.0,10.41,21.0,5.22,58.55
2018,1,8,0.0,10.47,21.4,5.71,62.8
2018,1,9,0.0,10.66,22.3,7.57,60.7
2018,1,10,0.0,11.33,23.15,5.38,64.08
2018,1,11,0.0,13.11,24.29,5.44,67.74
2018,1,12,0.0,13.96,24.4,8.48,65.82
2018,1,13,0.0,13.01,24.19,9.73,66.41
2018,1,14,0.0,13.08,24.88,9.62,68.16
2018,1,15,0.0,11.87,24.09,8.43,68.59
2018,1,16,0.0,12.44,25.64,6.76,70.76
2018,1,17,0.0,13.91,25.96,6.17,59.71
2018,1,18,0.0,14.51,26.43,9.94,59.29
2018,1,19,0.0,12.8,23.35,8.5,58.69
2018,1,20,0.0,12.63,24.9,4.84,72.75
2018,1,21,0.0,12.39,24.61,6.28,72.71
2018,1,22,0.0,13.19,24.63,5.07,64.48
2018,1,23,4.23,13.37,21.49,7.65,42.09
2018,1,24,2.15,10.97,18.17,6.65,42.17
2018,1,25,0.0,11.11,20.33,6.0,38.39
2018,1,26,0.0,11.79,23.23,5.67,51.8
2018,1,27,0.0,11.66,22.81,5.15,45.99
2018,1,28,0.0,12.5,24.21,5.95,51.94
2018,1,29,0.0,13.69,25.12,8.44,68.23
2018,1,30,0.0,15.3,26.37,8.8,66.39
2018,1,31,0.0,15.63,25.15,8.72,67.95
2018,2,1,0.0,17.27,27.71,12.06,73.47
2018,2,2,0.0,16.1,25.89,8.38,76.04
2018,2,3,0.0,14.22,25.28,8.46,81.12
2018,2,4,0.0,12.97,24.98,5.95,81.52
2018,2,5,0.0,14.14,24.81,8.14,60.72
2018,2,6,0.0,13.87,25.15,6.47,80.41
2018,2,7,0.0,12.62,25.98,6.95,81.71
2018,2,8,0.0,13.34,24.97,9.06,80.27
2018,2,9,0.0,14.3,25.25,8.9,78.23
2018,2,10,0.0,15.17,26.02,7.03,75.86
2018,2,11,1.0,16.26,25.26,10.8,33.56
2018,2,12,2.14,16.06,23.68,11.35,67.22
2018,2,13,0.45,15.41,24.51,7.81,71.29
2018,2,14,0.0,15.26,24.42,6.94,81.24
2018,2,15,0.0,16.94,26.65,9.71,72.6
2018,2,16,0.0,17.65,27.52,11.25,76.15
2018,2,17,0.0,18.82,29.71,14.12,76.8
2018,2,18,0.0,18.86,29.29,11.76,88.34
2018,2,19,0.0,19.79,29.71,12.38,83.52
2018,2,20,0.0,21.01,30.87,14.32,86.29
2018,2,21,0.0,22.31,31.38,15.53,80.7
2018,2,22,0.0,22.47,31.72,14.05,70.91
2018,2,23,0.03,22.44,31.95,15.76,73.73
2018,2,24,0.01,23.69,31.84,16.73,82.51
2018,2,25,0.29,21.12,29.67,12.69,94.13
2018,2,26,0.0,21.61,29.65,14.08,94.37
2018,2,27,0.0,23.89,32.16,16.33,94.83
2018,2,28,0.0,23.52,32.23,16.74,83.26
2018,3,1,0.0,23.1,32.56,17.0,87.8
2018,3,2,0.0,23.74,32.66,15.83,91.42
2018,3,3,0.13,22.31,30.12,17.19,58.75
2018,3,4,0.14,20.08,25.5,14.72,77.18
2018,3,5,0.0,21.54,30.33,14.62,105.28
2018,3,6,0.0,21.08,30.26,13.93,102.1
2018,3,7,0.0,22.25,32.51,14.15,107.09
2018,3,8,0.0,23.79,33.22,15.59,101.79
