-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,1,30,0,16.51,27.09,10.74,78.54
2018,1,31,0,15.65,22.94,12.05,71.3
2018,2,1,0,17.6,27.01,12.42,82.98
2018,2,2,0,15.98,25.06,11.69,84.8
2018,2,3,0,14.12,23.92,10.12,87.02
2018,2,4,0,13.65,25.12,8.75,87.12
2018,2,5,0,13.98,23.96,9.23,54.75
2018,2,6,0,15.39,26.92,8.6,83.78
2018,2,7,0,12.26,23.63,7.1,87.95
2018,2,8,0,12.19,23.18,9.03,86.36
2018,2,9,0,13.15,23.27,8.01,89.14
2018,2,10,0,12.95,24.48,9.19,90.07
2018,2,11,0.94,14.73,23.51,9.96,75.4
2018,2,12,17.48,11.26,13.79,9.77,20.88
2018,2,13,1.18,13.44,21.23,8.35,77.81
2018,2,14,0,14.15,22.59,7.69,94.87
2018,2,15,0,16.37,25.21,9.6,71.32
2018,2,16,0,17.31,25.52,11.07,89.77
2018,2,17,0,17.69,27.3,11.93,90.84
2018,2,18,0,15.4,26.24,10.55,99.54
2018,2,19,0,16.62,27.38,12.35,96.02
2018,2,20,0,18.82,28.15,13.8,97.59
2018,2,21,0.17,20.32,29.26,14.87,93.71
2018,2,22,0,19.44,28.72,15.9,81.05
2018,2,23,0,20.48,29.96,14.94,89.02
2018,2,24,4.64,20.36,29.15,15.99,34.04
2018,2,25,1.86,20.48,28.22,15.15,91.76
2018,2,26,0,19.9,28.61,13.06,105.13
2018,2,27,0,20.73,30.14,14.62,99.77
2018,2,28,0,19.68,27.63,15.74,74.02
2018,3,1,0,20.43,28.49,15.85,85.52
2018,3,2,0.02,22.33,30.26,17.33,88.99
2018,3,3,2.86,20.51,28.45,16.98,69.07
2018,3,4,1.01,18.59,26.54,14.83,90.87
2018,3,5,0,19.29,27.67,13.67,103.42
2018,3,6,0,19.26,27.8,12.06,113.45
2018,3,7,0,19.67,29.71,12.44,112.98
2018,3,8,0,20.52,30.45,15.21,110.19
2018,3,9,0,21.71,30.79,14.63,106.48
2018,3,10,0,21.31,30.41,14.53,99.75
2018,3,11,0,22.24,30.79,14.57,112.51
2018,3,12,0,23.37,32.18,16.62,111.63
2018,3,13,0,24.23,33.8,17.15,111.52
2018,3,14,0,23.46,34.13,17.65,107.55
2018,3,15,0.95,22.85,31.55,16.58,83.38
2018,3,16,0.13,21.93,30.19,15.74,113.8
2018,3,17,0,20.65,29.25,13.31,122.66
2018,3,18,0,21.29,31.35,13.98,122.59
2018,3,19,0,23.15,33.68,15.37,117.49
2018,3,20,0.06,25.53,34.88,17.19,111.87
2018,3,21,6.54,23.05,28.46,17.58,57.16
2018,3,22,1.02,23.22,29.19,17.1,85.27
2018,3,23,0,23.73,30.96,15.83,117.64
2018,3,24,0,24.24,32.33,16.33,117.8
2018,3,25,0,24.78,33.45,16.25,116.51
2018,3,26,0,24.55,34.37,16.79,120.02
2018,3,27,0,25.61,36.22,18.54,123.16
2018,3,28,0,26.73,36.77,20.39,124.2
2018,3,29,0,26.3,35.64,16.89,127.88
2018,3,30,0,26.12,35.98,18.05,126.91
2018,3,31,0,25.74,36.78,16.17,125.45
2018,4,1,0,25.86,34.25,16.58,125.19
2018,4,2,0,27.41,34.52,18.61,112.5
2018,4,3,0.1,26.58,32.44,21.49,105.78
2018,4,4,0.07,29.28,37.06,21.33,107.07
2018,4,5,0.02,30.88,37.72,22.08,104.02
2018,4,6,0.02,30.51,37.67,23.74,104.67
2018,4,7,1.07,29.23,34.34,21.89,100.18
2018,4,8,6.46,28.6,34.78,21.13,97.91
2018,4,9,4.3,27.05,32.55,20.59,75.31
2018,4,10,5.94,26.94,34.16,19.94,98.29
2018,4,11,8.45,26.67,32.45,21.36,44.61
2018,4,12,0.12,26.51,32.61,18.26,130.71
2018,4,13,0,26.73,33.93,18.13,131.56
2018,4,14,0,28,36.11,19.72,121.3
2018,4,15,0,29.24,37.32,20.38,137.77
2018,4,16,1.47,29.17,36.38,23.44,97.7
2018,4,17,0.46,30.44,37.69,22.01,122.26
2018,4,18,0.01,29.97,37.2,21.41,138.93
2018,4,19,1.13,30.53,37.55,22.91,123.78
2018,4,20,1.43,29.26,38.46,20.98,84.74
2018,4,21,0,27.63,34.49,18.52,132.04
2018,4,22,0,26.89,34.27,17.15,144.29
2018,4,23,0,28.69,37.3,18.65,143.19
2018,4,24,0,30.48,39.82,20.4,144.45
2018,4,25,0,32.27,40.84,22.3,143.59
2018,4,26,0,34.09,41.65,24.85,141.45
2018,4,27,0.06,33.12,39.6,24.34,127.92
2018,4,28,1.68,33.43,39.78,25.25,131.52
2018,4,29,0.49,32.89,40.56,25.26,140.7
2018,4,30,0,33.73,40.9,24.55,145.15
2018,5,1,0.09,33.57,41.04,24.01,144.02
2018,5,2,4.86,32.33,38.63,24.23,86.58
2018,5,3,0.17,31.84,37.71,24.18,117.81
2018,5,4,0.02,32.99,36.68,24.62,127.87
2018,5,5,0.17,33.55,39.41,25.08,133.19
2018,5,6,1.93,32.72,39.29,25.26,78.76
2018,5,7,2.23,30.76,36.69,24.33,113.23
2018,5,8,15.34,28.7,35.15,21.26,95.03
2018,5,9,0.17,29.48,35.42,22.87,125.09
2018,5,10,0,31.11,38.01,22.03,151.12
2018,5,11,0,33.24,41.44,23.18,151.53
2018,5,12,0.17,34.96,42.79,26.94,132.3
2018,5,13,4.47,34.21,40.67,26.26,110.75
2018,5,14,2.64,30.15,35.97,23.05,115.37
2018,5,15,0,32.25,38.65,23.47,132.55
2018,5,16,0.44,32.89,39.58,25.36,134.12
2018,5,17,0,33.86,40.55,24.61,139.65
2018,5,18,0.07,34.09,40.07,27.03,108.49
2018,5,19,0,35.01,40.8,25.95,135.2
2018,5,20,0.06,34.74,40.98,25.95,146.78
2018,5,21,0,34.92,41.72,25.26,145.97
2018,5,22,0,36.11,43.29,26.54,140.2
2018,5,23,0,36.63,43.01,28.19,133.73
2018,5,24,0.07,35.61,42.79,26.05,148.2
2018,5,25,0,36.64,43.73,25.98,145.49
2018,5,26,0,36.79,44.26,26.83,139.21
2018,5,27,0.02,36.5,44.11,26.98,116.17
2018,5,28,0.05,36.71,43.65,28.49,136.61
2018,5,29,0,37.9,44.08,28.33,136.2
2018,5,30,0.1,36.54,42.12,27.72,129.52
2018,5,31,0.01,37.06,42.22,27.65,130.59
2018,6,1,9.25,36.26,42.45,27.98,120.69
2018,6,2,5.74,32.89,37.31,25.31,139.98
2018,6,3,0,34.87,39.14,25.75,132.27
2018,6,4,0,35.95,40.4,27.23,127.49
2018,6,5,13.64,34.99,37.96,29.52,118.76
2018,6,6,18.15,33.84,37.76,27.92,82.1
2018,6,7,0.06,36.09,38.71,28.38,136.68
2018,6,8,2.34,35.93,39.65,29.06,109.79
2018,6,9,28.3,32.06,34.94,26.83,59.88
2018,6,10,3.94,34.23,38.28,26.58,101.66
2018,6,11,2.16,34.65,39.83,27.27,147.14
2018,6,12,0.14,35.93,43.02,26.94,155.91
2018,6,13,0.03,36.32,43.07,27.56,142.15
2018,6,14,8.49,34.37,40.96,28.98,111.92
2018,6,15,5.33,33.57,39.19,27.49,97.44
2018,6,16,18.12,32.08,36.26,28.2,59.41
2018,6,17,19.84,30.19,33.12,25.97,78.55
2018,6,18,0.05,31.79,37.22,24.51,107.22
2018,6,19,0.01,32.62,38.04,24.73,139.75
2018,6,20,0.17,34.32,39.59,26.74,146.82
2018,6,21,0.09,35.42,40.8,27.83,130.94
2018,6,22,2.26,35.69,41.19,27.23,148.02
2018,6,23,0.28,35.24,41.46,28.38,131.4
2018,6,24,0,35.55,41.42,27.99,146.34
2018,6,25,0.38,35.73,42.4,27.54,145.12
2018,6,26,13.46,34.01,38.59,28.39,80.62
2018,6,27,11.65,31.12,34,27.47,76.03
2018,6,28,21.05,29.56,33.55,25.76,96.25
2018,6,29,7.8,31.94,36.58,25.75,108.99
2018,6,30,6.65,32.45,35.19,26.72,121.31
2018,7,1,4.95,32.71,36.7,26.8,100.07
2018,7,2,34.29,31.51,35.78,26.84,93.73
2018,7,3,33.12,30.24,33.58,26.76,50.66
2018,7,4,18.7,29.27,32.26,25.67,56.68
2018,7,5,0.08,29.68,34.13,24.61,131.83
2018,7,6,0,30.22,35.08,24.75,147.06
2018,7,7,0.03,30.84,36.53,25.62,135.66
2018,7,8,1.62,32.07,37.44,26.4,119.45
2018,7,9,9.02,32.18,36.23,27.12,96.09
2018,7,10,10.23,31.65,35.06,26.53,86.18
2018,7,11,29.14,30.17,33.62,26.1,79.96
2018,7,12,5.86,30.9,34.69,26.35,108.57
2018,7,13,21.07,28.97,31.45,26.15,58.53
2018,7,14,6.86,28.51,31.84,25.61,96.55
2018,7,15,3.81,27.7,30.3,24.81,114.63
2018,7,16,19.58,27.83,30.33,25.12,67.05
2018,7,17,18.13,27.85,29.95,25.66,74.46
2018,7,18,8.9,28.87,31.53,26.01,66.24
2018,7,19,9.2,29.45,32.33,25.93,97.32
2018,7,20,9.5,29.22,32.33,26.31,101.55
2018,7,21,16.01,29.4,32.39,26.01,80.61
2018,7,22,5.32,27.26,29.23,25.38,60.38
2018,7,23,13.96,28.98,31.96,25.08,92.02
2018,7,24,5.77,29.14,32.15,25.98,81.69
2018,7,25,3.58,29.49,32.84,26.04,69.52
2018,7,26,22.56,26.67,27.94,25.19,42.11
2018,7,27,42.81,26.65,29.4,24.33,32.69
2018,7,28,34.42,27.73,30.84,24.25,42.95
2018,7,29,3.72,27.65,31.52,24.34,109.6
2018,7,30,2.85,27.55,31.76,24.55,114.36
2018,7,31,6.02,27.73,32.51,24.1,102.58
2018,8,1,2.24,27.82,32.63,23.37,106.06
2018,8,2,5.27,27.27,32.32,24.33,103.96
2018,8,3,12.89,27.83,32.13,24.11,86.57
2018,8,4,23.12,28.01,31.35,25.17,77.98
2018,8,5,20.07,26.74,29.31,24.85,44.47
2018,8,6,18.6,25.72,28.14,24.31,32.89
2018,8,7,17.54,26.23,29.74,23.3,55.12
2018,8,8,7.79,27.21,30.83,24.51,99.02
2018,8,9,6.03,28.46,32.05,25.73,98.34
2018,8,10,3.12,28.18,31.91,25.35,94.78
2018,8,11,3.75,28.33,32.32,25.06,87.49
2018,8,12,40.84,27.71,31.12,25.02,57.48
2018,8,13,46.14,26.15,28.23,24.48,47.27
2018,8,14,0.66,26.89,30.28,24.2,102.08
2018,8,15,0.27,28.48,31.89,25.11,109.31
2018,8,16,0.03,27.69,30.94,24.84,110.35
2018,8,17,13.77,28.22,31.48,25.75,55.66
2018,8,18,14.05,27.98,30.93,25.58,61
2018,8,19,6.99,27.81,31.13,25.01,103.54
2018,8,20,7.35,28.5,32.23,25.18,77.78
2018,8,21,13.92,27.42,30.38,24.94,75.34
2018,8,22,16,27.73,30.78,25.01,47.66
2018,8,23,16.55,27.43,30.64,24.44,68.49
2018,8,24,18.59,27.5,31.09,24.36,88.31
2018,8,25,5.77,27.17,31.85,23.73,97.62
2018,8,26,3.23,26.96,31.47,22.75,98.91
2018,8,27,7.68,27.98,31.8,24.73,92.71
2018,8,28,10.53,27.93,31.19,24.95,86.6
2018,8,29,9.28,26.75,29.02,24.73,79.18
2018,8,30,9.5,27.07,30.76,24.01,93.12
2018,8,31,1.65,28.03,32.15,25.11,68.32
2018,9,1,9.43,27.08,30.36,24.37,56.38
2018,9,2,12.24,25.74,27.7,23.8,40.34
2018,9,3,20.53,25.63,28.46,23.46,68.11
2018,9,4,4.5,26.19,29.05,23.48,82.61
2018,9,5,5.82,27.12,30.58,24.58,78.4
2018,9,6,8.41,28.36,32.51,25.1,115.21
2018,9,7,7.76,26.79,29.29,25.14,99.16
2018,9,8,18.77,26.67,29.87,24.25,87.15
2018,9,9,8.65,26.26,29.8,23.32,94.89
2018,9,10,7.19,26.72,30.4,23.12,96.93
2018,9,11,12.59,26.46,30.52,23.13,82.73
2018,9,12,6.34,26.21,31.05,23.18,87.71
2018,9,13,11.1,25.12,29.48,21.67,80.69
2018,9,14,2.49,25,29.74,22.2,107.45
2018,9,15,0.17,24.57,29.51,21.77,113.34
2018,9,16,0,23.33,28.61,20.25,117.77
2018,9,17,0,23.44,29.51,20.48,120.93
2018,9,18,0,23,28.93,19.86,125.8
2018,9,19,0,23.48,29.8,21.03,124.49
2018,9,20,0.03,24.88,30.45,20.94,116.67
2018,9,21,1.58,25.95,30.37,23,115.65
2018,9,22,46.16,23.71,25.32,22.73,21.84
2018,9,23,29.77,23.08,25.05,21.96,31.45
2018,9,24,59.09,22.72,26.08,20.19,20.86
2018,9,25,34,23.81,28.05,20.88,104.82
2018,9,26,0,23.62,28.31,20.52,107.54
2018,9,27,0,23.44,28.62,19.95,103.27
2018,9,28,0.01,23.95,29.43,20.68,87.5
2018,9,29,0.01,23.85,29.8,20.83,107.82
2018,9,30,0,22.8,28.6,19.3,115.7
2018,10,1,0,23.38,30,19.79,114.37
2018,10,2,0,23.39,29.43,20.59,111.53
2018,10,3,0,24.23,31.3,20.15,112.17
2018,10,4,0,23.19,29.89,19.84,105.91
2018,10,5,0,22.58,29.98,19.44,108.64
2018,10,6,0,22.32,29.65,18.87,105.41
2018,10,7,0,21.87,28.89,18.43,108.38
2018,10,8,0,21.79,29.18,18.22,110.19
2018,10,9,0.01,22.08,28.31,18.03,101.35
2018,10,10,4.6,21.7,27.1,18.26,85.62
2018,10,11,6.17,22.37,26.95,19.4,83.11
2018,10,12,0,21.06,27.21,17.23,100.68
2018,10,13,0,19.87,26.41,17.38,102.38
2018,10,14,0,18.93,26.12,15.95,103.18
2018,10,15,0,19.51,27.28,15.85,100.86
2018,10,16,0,21.01,29.1,16.21,89.66
2018,10,17,0,21.69,28.79,17.98,96.82
2018,10,18,0,21.58,28.88,17.05,92.75
2018,10,19,0,20.44,27.28,17.37,92.91
2018,10,20,0,19.8,27.66,17,94.81
2018,10,21,0.01,18.96,27.03,16.59,95.82
2018,10,22,0,18.55,26.92,14.59,94.91
2018,10,23,0,18.36,26.65,14.76,94.8
2018,10,24,0,18.27,27.08,14.96,88.21
2018,10,25,0,18.14,26.75,14.12,94.45
2018,10,26,0,18.48,26.98,14.96,86.6
2018,10,27,0,18.56,26.68,16.51,91.49
2018,10,28,0,18.49,26.62,16.48,91.9
2018,10,29,0,18.88,26.92,17.08,91.64
2018,10,30,0,18.78,26.23,15.72,89.99
2018,10,31,0,19.43,27.08,17.54,89.8
2018,11,1,0,18.93,26.33,17.07,64.57
2018,11,2,0.33,19.45,26.32,16.14,72.34
2018,11,3,5.52,18.4,22.9,17.08,34.51
2018,11,4,0.3,18.12,23.61,14.94,71.73
2018,11,5,0,16.39,23.39,13.43,83.76
2018,11,6,0,15.21,23.45,11.59,88.52
2018,11,7,0,15.25,24.82,10.86,88.1
2018,11,8,0,15.79,24.35,13.3,83.13
2018,11,9,0,16.37,24.58,14.02,81.61
2018,11,10,0,15.75,24.44,14.19,76.64
2018,11,11,0,15.41,23.27,15.23,59.87
2018,11,12,0,17.49,26.58,16.26,71.71
2018,11,13,0.14,18.48,26.32,15.73,66.71
2018,11,14,6.03,17.43,24.34,15.64,60.7
2018,11,15,0.06,16.4,23.64,13.19,69.62
2018,11,16,0,14.73,22.98,11.11,79.8
2018,11,17,0,14.06,23.53,10.51,80.9
2018,11,18,0,15.8,25.2,12.45,77.37
2018,11,19,0,17.44,25.57,14.87,67.16
2018,11,20,0,16.17,24.92,13.4,75.04
2018,11,21,0,15.35,24.59,12.07,79.3
2018,11,22,0,14.98,24.05,12.75,72.8
2018,11,23,0,14.89,24.03,11.31,76.84
2018,11,24,0,14.3,23.1,10.42,78.2
2018,11,25,0,14.61,24.74,13.13,76.55
2018,11,26,0,14.75,24.69,12.04,75.05
2018,11,27,0,13.9,20.28,12.63,44.58
2018,11,28,0,16.08,24.48,13.94,54.34
2018,11,29,0,13.98,22.74,12.12,59.85
2018,11,30,0,14.05,23.44,11.23,70.93
2018,12,1,0,13.42,22.9,10.58,73.84
2018,12,2,0,13.08,22.77,10.56,67.84
2018,12,3,0,13.13,21.97,11.07,69.71
2018,12,4,0,13.58,22.65,11.68,61.03
2018,12,5,0,12.8,21.49,10.97,63.59
2018,12,6,0,12.44,21.57,10.15,62.13
2018,12,7,0,12.08,21.02,9.26,69.54
2018,12,8,0,11.92,21.14,9.28,67.84
2018,12,9,0,12.05,21.59,10.83,68.73
2018,12,10,0,12.45,21.3,9.56,59.06
2018,12,11,1.32,13.48,20.58,11.94,57.86
2018,12,12,10.26,11.36,14.54,9.98,18.07
2018,12,13,0.71,10.72,16.82,8.57,36.88
2018,12,14,0,11.29,20.02,7.48,63.72
2018,12,15,0,11.41,21.55,7.48,71.52
2018,12,16,0,10.87,21.61,8.05,72.62
2018,12,17,0,10.84,22.32,8.8,70.84
2018,12,18,0,10.42,21.4,7.76,70.22
2018,12,19,0,9.9,20.88,7.81,68.84
2018,12,20,0,9.44,20.43,7.31,67.65
2018,12,21,0,9.41,20.53,6.65,67.03
2018,12,22,0,8.69,19.87,7.29,64.59
2018,12,23,0,8.52,19.05,6.08,62.54
2018,12,24,0,8.63,19.31,5.93,63.67
2018,12,25,0,8.48,18.31,4.48,67.66
2018,12,26,0,8.55,17.76,5.12,62.51
2018,12,27,0,7.99,16.98,5.49,61.94
2018,12,28,0,7.22,17.76,3.01,72.27
2018,12,29,0,7.25,18.3,2.93,70.55
2018,12,30,0,7.86,18.87,7.06,59.8
2018,12,31,0,9.19,20.3,5.61,67.66
2019,1,1,0,9.17,19.11,8.42,54.04
2019,1,2,0.02,10.28,18.82,8.05,47.41
2019,1,3,0,10.3,19.71,6.61,68.98
2019,1,4,0,10.08,19.62,5.94,53.16
2019,1,5,0.02,11.04,18.51,8.1,35.62
2019,1,6,2.03,9.43,13.53,8.51,25.16
2019,1,7,0,10.33,19.04,7.56,63.81
2019,1,8,0,11.1,21.06,7.05,53.58
2019,1,9,0,11.12,20.06,6.95,71.13
2019,1,10,0,10.43,20.12,7.23,51.66
2019,1,11,0,10.71,19.3,9.26,63.35
2019,1,12,0.27,11.96,19.37,9.31,62.54
2019,1,13,1.06,11.5,19.47,7.18,55.32
2019,1,14,0,10.1,19.27,4.9,73.8
2019,1,15,0,9.26,19.57,3.88,64.38
2019,1,16,0,10.87,21,8.05,52.3
2019,1,17,0,11.33,21.93,8.48,74.02
2019,1,18,0,12.06,21.87,7.73,73.34
2019,1,19,0,13.07,21.54,11.45,63.92
2019,1,20,0,14.28,22.58,13.48,48.03
2019,1,21,3.98,13.62,19.46,11.81,36.19
2019,1,22,36.6,9.26,12.97,7.83,9.48
2019,1,23,1.83,9.85,17.15,7.53,53.31
2019,1,24,0.01,9.61,17.92,6.27,68.83
2019,1,25,3.9,6.95,14.07,4.24,42.98
2019,1,26,0.11,7.69,17.18,2.84,74.95
2019,1,27,0.31,8.12,16.52,4.58,49.37
2019,1,28,0.02,8.48,17.83,3.37,80.27
2019,1,29,0,8.8,19.24,3.17,83.09
2019,1,30,0.47,9.2,16.2,5.91,43.65
2019,1,31,1.62,11.85,18.8,8.88,32.57
2019,2,1,0.73,11.09,18.44,7.73,43.16
2019,2,2,0,11.69,20.65,8.28,73.23
2019,2,3,0,11.96,21.16,8.65,77.2
2019,2,4,0,12.53,22.55,8.88,78.91
2019,2,5,0,14.32,23.06,10.11,50.98
2019,2,6,0.44,15.34,21.83,11.8,54.91
2019,2,7,28.59,13.94,18.96,10.7,22.1
2019,2,8,4.55,10.83,17.33,5.98,71.41
2019,2,9,0,10.45,18.76,5.23,88.92
2019,2,10,0,10.12,17.08,5.92,59.05
2019,2,11,0,12.57,20.87,8.45,77.63
2019,2,12,0,13.15,20.74,11.67,67.05
2019,2,13,0.04,14.58,21.89,12.58,75.38
2019,2,14,7.58,14.82,20.7,12.13,22.13
2019,2,15,7.17,12.68,16.15,10.01,31.88
2019,2,16,0.02,12.86,19.42,8.9,77.41
2019,2,17,0.05,12.05,20.07,7.3,53.13
2019,2,18,8.12,14.19,22.25,9.07,42.86
2019,2,19,1.47,13.65,20.77,8.74,60.55
2019,2,20,2.47,14.63,21.06,12.7,56.66
2019,2,21,5.74,16.94,22.95,14.44,38.91
2019,2,22,0.63,16.59,22.92,11.05,85.45
2019,2,23,0,13.52,21.59,8.62,99.66
2019,2,24,0,14.01,21.8,9.97,74.67
2019,2,25,0,12.94,20.29,9.54,90.09
2019,2,26,1.76,13.66,21.25,9.23,59.46
2019,2,27,9.51,10.24,15.8,7.01,53.3
2019,2,28,0,10.56,18.76,5.5,100.31
2019,3,1,0,12.5,21.28,5.87,106.05
2019,3,2,8.29,13.44,19.8,10.26,34.2
2019,3,3,3.47,14.89,21.94,10.1,88.95
2019,3,4,4.68,15.35,21.21,11.27,78
2019,3,5,0.2,14.52,21.8,10.13,96.91
2019,3,6,0,14.43,22.31,8.62,103.39
2019,3,7,0,14.88,23.42,10.83,101.91
2019,3,8,0.12,13.69,20.65,10.73,64.36
2019,3,9,0,15.72,23.82,10.7,110.17
2019,3,10,0,16.48,24.87,10.51,116.81
2019,3,11,6.79,16.95,25.01,11.29,44.13
2019,3,12,0.28,17.51,24.46,11.86,111.71
2019,3,13,0.08,15.35,21.71,12.95,37.9
2019,3,14,4.42,17.24,23.95,12.06,61.91
2019,3,15,0.49,16.76,24.31,10.9,113.86
2019,3,16,0.08,18.8,27.38,10.98,109.22
2019,3,17,0.15,19.3,27.55,13.4,104.95
2019,3,18,0,19.64,27.45,13.25,114.85
2019,3,19,0,19.75,27.47,14.94,118.68
2019,3,20,1.11,21.01,29.3,15.25,91.77
2019,3,21,0.2,20.55,28.08,15.15,100.51
2019,3,22,0.02,19.49,27.76,13,118.67
2019,3,23,0,18.88,26.61,13.09,119.98
2019,3,24,0,20.53,28.55,15.47,104.33
2019,3,25,2.05,20.15,26.77,15.83,39.69
2019,3,26,0.01,20.94,29.65,13.83,127.19
2019,3,27,0,22.37,31.8,14.66,106.02
2019,3,28,0,23.58,32.12,18.15,120.89
2019,3,29,0,25.93,34.5,19.21,116.33
2019,3,30,0,26.67,35.75,20.19,122.89
2019,3,31,0,24.73,33.58,18.05,132.91
2019,4,1,0,23.55,33.08,16.09,133.1
2019,4,2,0,24.48,34.38,16.98,131
2019,4,3,0,25.35,35.4,16.89,130.16
2019,4,4,0,28.09,36.37,21.12,131.54
2019,4,5,0,28.61,36.19,21.3,127.77
2019,4,6,0.04,29.28,36.96,21.52,116.48
2019,4,7,0,28.26,35.98,22.05,122.46
2019,4,8,7.8,25.78,32.37,20.58,62.48
2019,4,9,0.44,26.64,35.47,18.01,136.53
2019,4,10,0,29.02,37.83,20.81,120.25
2019,4,11,0,28.76,36.95,21.3,131.04
2019,4,12,0,28.91,36.67,21.92,84.34
2019,4,13,0,28.71,35.94,21.44,123.77
2019,4,14,0,29.4,36.98,21.09,126.16
2019,4,15,0,30.48,38.2,23.2,138.89
2019,4,16,1.36,25.13,30.05,21.63,49.34
2019,4,17,16.2,20.26,23.54,18.38,56.05
2019,4,18,5.79,23.11,28.49,15.62,101.32
2019,4,19,0,25.4,32.1,16.98,141.52
2019,4,20,0,26.9,33.55,18.44,135.32
2019,4,21,0,28.41,35.87,20.19,132.55
2019,4,22,0,29.94,37.02,21.78,144.29
2019,4,23,0,31.65,39.75,23.44,143.65
2019,4,24,0.15,32.57,39.74,24.15,130.32
2019,4,25,0.27,32.65,39.47,23.84,120.8
2019,4,26,0.12,31.76,39.12,24.22,141.69
2019,4,27,0,31.04,38.93,24.12,146.05
2019,4,28,0,30.44,39.21,22,149.5
2019,4,29,0,31.01,40.19,21.94,149.92
2019,4,30,0.67,32.39,40.83,23.34,130.21
2019,5,1,3.35,32,40.44,24.31,125.13
2019,5,2,2.16,31.19,38.75,23.51,122.12
2019,5,3,1,30.26,37.34,22.07,140.33
2019,5,4,0,29.48,37.23,20.97,151.33
2019,5,5,0,29.58,38.4,20.39,150.92
2019,5,6,0,30.3,39.38,22.55,149.68
2019,5,7,0,31.43,40.37,22.2,149.12
2019,5,8,0,32.23,41.24,23.55,150.38
2019,5,9,0,32.97,41.37,24.48,147.86
2019,5,10,1.28,34.14,41.08,25.67,125.09
2019,5,11,0.98,32.65,39.23,26.06,123.31
2019,5,12,0.06,32.62,38.57,23.84,125.21
2019,5,13,0.89,33.81,39.59,26.33,129.01
2019,5,14,3.2,31.93,36.17,23.98,84.28
2019,5,15,0.33,33.45,38.07,23.53,94.52
2019,5,16,1.37,32.83,37.9,24.43,95.25
2019,5,17,4.26,31.87,36.94,24.3,100.75
2019,5,18,0.41,30.85,35.17,22.62,122.68
2019,5,19,0,32.27,37.59,23.12,149.7
2019,5,20,0,32.94,39.26,24.37,117.27
2019,5,21,0,34.46,40.76,24.72,149.66
2019,5,22,0,35.25,41.78,24.37,141.06
2019,5,23,3.12,34.32,40.18,27.12,93.55
2019,5,24,3.32,32.82,35.82,25.49,88.76
2019,5,25,0.24,31.78,35.79,24.08,149.6
2019,5,26,0,33.51,39.78,22.73,158.75
2019,5,27,0,34.3,40.91,25.19,155.38
2019,5,28,0,34.68,42.55,24.17,157.66
2019,5,29,0,36.4,43.9,25.74,157.98
2019,5,30,0,37.65,44.75,27.62,157.57
2019,5,31,0,38.08,45.51,27.3,155.12
2019,6,1,0,38.81,45.83,29.36,144.46
2019,6,2,0.78,38.27,44.7,28.21,138.41
2019,6,3,2.37,37.36,43.49,28.4,135.99
2019,6,4,0.87,36.99,43.1,26.94,145.38
2019,6,5,0,38.65,44.3,28.22,150.48
2019,6,6,0.46,39.35,44.16,30.98,95.62
2019,6,7,0.45,37.19,41.86,27.69,155.77
2019,6,8,0,37.87,43.64,27.27,156.35
2019,6,9,0,38.86,44.99,29.23,153.77
2019,6,10,0,39.58,45.9,29,156.23
2019,6,11,0.29,40.21,46.73,31.9,135.46
2019,6,12,7.96,38.1,43.9,30.01,130.69
2019,6,13,0.06,35.9,42.5,28.43,138.44
2019,6,14,0,36.02,43.13,27.18,155.43
2019,6,15,0,37.4,44.01,26.57,151.98
2019,6,16,0.74,37.17,40.57,28.9,94.91
2019,6,17,13.11,36.61,41.16,27.66,133.72
2019,6,18,14.24,30.4,33.69,25.85,86.44
2019,6,19,0,34.01,38.42,25,134.26
2019,6,20,1.24,33.65,37.8,25.73,120.29
2019,6,21,0.59,34.49,38.85,26.48,121.37
2019,6,22,0.43,36.18,41.53,27.16,150.03
2019,6,23,1.14,35.58,40.72,26.73,132.29
2019,6,24,6.18,34.58,37.83,27.08,111.34
2019,6,25,2.63,33.94,37.19,28.17,107.92
2019,6,26,0.05,36.28,41.54,28.6,148.35
2019,6,27,0.17,35.97,41.18,27.65,124.86
2019,6,28,0.01,36.26,41.9,27.76,151.24
2019,6,29,0.02,36.96,42.8,28.48,143.89
2019,6,30,2.52,37.2,42.65,29.92,134.23
2019,7,1,1.34,36.87,41.73,28.94,131.33
2019,7,2,0.03,37.27,42.24,31.19,141.05
