-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.3753   Longitude 75.5485 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,19,0,26.12,37.07,19.52,83.59
2017,10,20,0,26.33,37.04,20.34,76.5
2017,10,21,0,25.36,36.26,20.29,75.41
2017,10,22,0,25.6,36.23,19.27,66.84
2017,10,23,0,24.97,35.73,19.62,69.57
2017,10,24,0,23.63,34.4,17.82,64.02
2017,10,25,0,24.19,34.49,16.34,74.32
2017,10,26,0,23.62,34.23,17.03,69.09
2017,10,27,0,23.85,33.49,16.01,66.27
2017,10,28,0,23.69,33.6,16.26,62.5
2017,10,29,0,23.19,32.8,16.06,54.95
2017,10,30,0,22.49,31.64,15.82,53.47
2017,10,31,0,22.69,33.19,16.19,52.05
2017,11,1,0,23.2,33.08,16.26,56.49
2017,11,2,0,22.26,31.55,16.78,45.05
2017,11,3,0,22.32,31.39,15.73,43.17
2017,11,4,0,21.5,30.29,17.25,50.71
2017,11,5,0,21.77,29.92,16.26,52.49
2017,11,6,0,20.48,29.51,17.46,40.1
2017,11,7,0,20.99,31.21,16.46,37.41
2017,11,8,0,20.54,30.67,16.37,43.74
2017,11,9,0,21.05,31.53,15.61,42.5
2017,11,10,0,20.48,30.43,16.72,45.98
2017,11,11,0,20.74,30.48,16.87,34.82
2017,11,12,0,19.04,28.45,15.9,31.93
2017,11,13,0,17.46,27.3,14.62,34.47
2017,11,14,0.14,18.95,28.42,13.55,38.5
2017,11,15,1.52,19.06,27.44,12.43,31.27
2017,11,16,0.31,19.43,25.69,13.73,36.33
2017,11,17,0.43,19.05,24.56,14.86,36.27
2017,11,18,0.04,19.06,26.49,12.85,47.98
2017,11,19,0,17.22,25.4,10.71,64.24
2017,11,20,0,16.23,26.01,9.04,63.95
2017,11,21,0,15.64,25.73,8.15,60.33
2017,11,22,0,15.77,26.66,8.49,63.84
2017,11,23,0,16.48,26.96,9.57,67.75
2017,11,24,0,16.13,27.39,9.33,65.41
2017,11,25,0,16.58,27.74,10.03,63.99
2017,11,26,0,15.82,27.3,13.38,59.98
2017,11,27,0,15.86,26.96,10.65,58.89
2017,11,28,0,16.78,28.26,11.23,60.21
2017,11,29,0,17.15,28.48,11.51,61.99
2017,11,30,0,16.26,27.49,12.83,56.73
2017,12,1,0,15.86,26.6,12.61,58.35
2017,12,2,0,15.55,26.22,12.98,56.98
2017,12,3,0,15.33,25.61,9.82,47.45
2017,12,4,0,14.39,24.05,13.06,45.94
2017,12,5,0,15.61,25.67,11.87,40.84
2017,12,6,0,16.63,26.42,10.37,62.3
2017,12,7,0,16.21,26.07,9.23,65.77
2017,12,8,0,15.37,25.73,8.24,62.37
2017,12,9,0,15.07,25.83,11.08,63.38
2017,12,10,0.01,15.24,25.99,11.44,56.57
2017,12,11,7.75,16.86,24.87,12.33,19.19
2017,12,12,0.4,14.87,20.74,9.98,24.18
2017,12,13,0,12.73,20.56,8.3,27.2
2017,12,14,17.37,10.77,18.65,5.43,30.45
2017,12,15,0.77,10.52,19.63,4.7,36.41
2017,12,16,0,10.23,20.92,3.43,53.38
2017,12,17,0,10.68,22.4,3.32,65.69
2017,12,18,0,12.28,24.31,4.85,67.7
2017,12,19,0,13.01,24.55,6.94,64.27
2017,12,20,0,13.66,22.57,9.36,38.99
2017,12,21,0,15.38,26.23,9.41,52.84
2017,12,22,0,14.03,25.08,7.95,65.32
2017,12,23,0,12.95,24.28,6.72,65.68
2017,12,24,0,13.08,24.12,11.14,60.7
2017,12,25,0,11.9,22.34,9.09,57.75
2017,12,26,0,11.57,23.31,6.73,55.23
2017,12,27,0,12.65,24.18,9.88,52.35
2017,12,28,0,13.01,24.58,11.6,57.63
2017,12,29,0,12.33,23.62,8.43,55.65
2017,12,30,0,10.85,21.92,8.66,51.14
2017,12,31,0,9.57,20.62,7.81,47.22
2018,1,1,0,8.79,19.22,5.03,60.96
2018,1,2,0,9.14,20.26,6.1,32.47
2018,1,3,0,8.87,20.87,6.23,32.93
2018,1,4,0,9.63,21.76,5.01,48.33
2018,1,5,0,10.32,21.65,3.91,41.54
2018,1,6,0,9.87,20.76,6.73,36.09
2018,1,7,0,9.9,20.72,4.08,58.11
2018,1,8,0,9.96,21.06,4.06,63.14
2018,1,9,0,10.28,22.17,5.93,60.52
2018,1,10,0,10.83,22.83,4.15,63.95
2018,1,11,0,12.55,23.98,4.73,67.24
2018,1,12,0,13.65,24.15,7.01,66.35
2018,1,13,0,12.6,23.72,9.44,66.73
2018,1,14,0,12.56,24.41,8.94,68.74
2018,1,15,0,11.58,23.63,6.48,68.65
2018,1,16,0,12.1,25.69,4.62,72.87
2018,1,17,0,13.25,25.57,5.46,59.21
2018,1,18,0,14.36,26.63,9.4,58.84
2018,1,19,0,12.87,23.62,8.65,56.16
2018,1,20,0,12.54,24.91,4.56,72.96
2018,1,21,0,11.9,24.34,5.15,73.17
2018,1,22,0,12.76,24.5,5.74,64.23
2018,1,23,8.42,11.8,18.27,7.12,35.92
2018,1,24,0.76,10.62,17.64,6.22,52.85
2018,1,25,0,10.76,20.03,4.74,35.73
2018,1,26,0,10.9,22.35,6.53,41.84
2018,1,27,0,10.55,21.98,6.37,48.24
2018,1,28,0,11.44,23.49,6.89,52.29
2018,1,29,0,12.83,24.44,7.88,65.8
2018,1,30,0,14.88,26.38,8.07,67.28
2018,1,31,0,15.15,25.01,8.41,69.48
2018,2,1,0,16.98,27.63,12.33,74.09
2018,2,2,0,16.17,26.05,8.39,76.56
2018,2,3,0,14.07,25.12,8.34,81.2
2018,2,4,0,12.86,25.08,5.57,84.11
2018,2,5,0,13.98,24.82,6.6,60.62
2018,2,6,0,14.44,25.33,7.65,78.62
2018,2,7,0,12.56,25.99,5.41,82.15
2018,2,8,0,12.98,24.77,7.79,80.37
