-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,3,17,0.0,23.65,32.01,15.29,114.04
2018,3,18,0.0,25.03,34.91,18.06,114.84
2018,3,19,0.0,26.68,35.43,17.02,85.52
2018,3,20,0.02,28.64,36.17,19.68,83.45
2018,3,21,0.01,27.64,33.18,19.55,101.27
2018,3,22,0.0,25.62,31.62,15.87,106.01
2018,3,23,0.0,24.24,30.9,14.81,114.57
2018,3,24,0.0,25.15,33.48,15.52,116.22
2018,3,25,0.0,26.1,34.95,17.9,117.55
2018,3,26,0.0,26.18,35.73,16.63,114.26
2018,3,27,0.0,28.15,39.09,18.98,114.09
2018,3,28,0.0,28.99,39.77,20.4,118.69
2018,3,29,0.0,28.18,37.79,17.83,120.2
2018,3,30,0.0,28.2,39.08,18.12,126.92
2018,3,31,0.0,28.22,39.48,20.13,117.94
2018,4,1,0.0,28.04,37.08,16.54,114.0
2018,4,2,0.0,30.39,38.91,19.17,112.77
2018,4,3,0.0,32.29,39.71,22.55,98.73
2018,4,4,0.0,32.9,40.58,22.97,113.39
2018,4,5,0.0,32.33,38.99,22.33,106.06
2018,4,6,11.08,32.23,39.12,23.71,71.98
2018,4,7,1.45,28.89,35.88,22.25,107.5
2018,4,8,0.0,30.11,36.92,21.04,114.55
2018,4,9,0.66,30.23,37.01,20.62,80.27
2018,4,10,0.99,30.0,37.19,21.23,102.81
2018,4,11,10.86,29.19,36.48,22.32,90.52
2018,4,12,0.65,28.62,34.19,20.14,120.9
2018,4,13,0.01,27.65,35.41,20.07,130.85
2018,4,14,0.0,28.71,36.8,20.8,124.3
2018,4,15,0.0,31.35,38.83,24.62,118.28
2018,4,16,0.0,32.22,40.1,23.46,105.53
2018,4,17,0.03,32.36,39.6,23.26,121.47
2018,4,18,0.0,32.14,38.89,22.73,130.48
2018,4,19,0.0,32.15,39.5,23.74,123.75
2018,4,20,0.0,31.75,40.13,22.7,122.98
2018,4,21,0.0,27.77,35.3,17.04,121.2
2018,4,22,0.0,28.35,35.93,17.39,135.95
2018,4,23,0.0,29.23,37.26,18.48,131.57
2018,4,24,0.0,31.55,41.05,20.51,138.36
2018,4,25,0.0,33.4,42.89,22.42,134.5
2018,4,26,0.0,34.01,42.37,23.83,129.41
2018,4,27,0.0,35.7,42.52,26.36,118.32
2018,4,28,0.0,36.37,43.97,25.94,121.26
2018,4,29,0.0,36.69,43.55,26.81,108.88
2018,4,30,0.52,36.63,43.76,25.66,128.89
2018,5,1,0.0,36.36,42.98,25.95,126.98
2018,5,2,4.77,35.37,40.99,25.64,105.69
2018,5,3,8.34,33.01,39.47,24.47,118.84
2018,5,4,0.19,32.88,38.8,23.59,124.1
2018,5,5,0.0,34.07,39.82,24.52,126.01
2018,5,6,0.0,34.28,40.55,25.65,113.89
2018,5,7,0.0,34.13,40.37,24.62,125.41
2018,5,8,0.63,32.37,36.83,24.62,122.16
2018,5,9,0.08,33.61,39.01,23.65,109.73
2018,5,10,0.34,34.65,41.25,24.22,130.31
2018,5,11,0.0,36.8,43.95,27.15,128.68
2018,5,12,0.0,38.37,43.71,27.71,114.75
2018,5,13,0.4,37.94,43.36,27.51,117.86
2018,5,14,0.48,36.26,42.15,25.55,106.58
2018,5,15,0.0,36.94,42.03,26.84,108.95
2018,5,16,3.66,35.83,40.75,27.87,120.52
2018,5,17,1.58,37.23,42.32,26.33,108.47
2018,5,18,0.06,37.15,41.21,27.44,120.48
2018,5,19,0.02,37.83,41.82,27.9,109.69
2018,5,20,0.0,37.56,41.45,27.96,116.77
2018,5,21,0.0,38.18,42.86,28.15,134.09
2018,5,22,0.0,39.8,44.77,27.55,132.86
2018,5,23,0.0,39.37,44.83,28.19,129.15
2018,5,24,0.0,38.61,44.35,28.94,118.8
2018,5,25,0.0,39.69,44.87,27.97,132.41
2018,5,26,0.0,38.97,45.36,26.87,139.64
2018,5,27,0.0,38.28,45.39,27.51,127.62
2018,5,28,0.0,38.63,44.42,27.9,119.61
2018,5,29,0.0,40.3,46.21,29.17,122.8
2018,5,30,0.12,41.34,43.88,30.2,99.4
2018,5,31,0.01,41.15,44.48,29.93,116.55
2018,6,1,0.0,41.34,45.89,31.51,127.79
2018,6,2,0.27,38.74,43.75,27.72,122.42
2018,6,3,0.0,38.76,44.15,28.06,129.74
2018,6,4,0.0,40.15,44.08,28.28,127.25
2018,6,5,3.88,41.19,44.06,30.82,119.8
2018,6,6,4.19,38.64,41.78,30.94,77.89
2018,6,7,0.0,39.77,43.77,29.65,117.68
2018,6,8,0.11,40.61,43.84,30.84,100.47
2018,6,9,9.13,37.81,40.68,31.33,84.19
2018,6,10,1.57,36.28,38.9,29.4,109.66
2018,6,11,0.05,37.62,41.63,29.37,123.01
2018,6,12,0.01,38.86,44.01,30.23,115.26
2018,6,13,0.0,38.8,43.32,32.5,113.57
2018,6,14,0.0,38.08,42.05,30.5,111.8
2018,6,15,0.0,38.66,41.64,30.45,118.9
2018,6,16,0.0,38.33,41.13,31.69,117.18
2018,6,17,0.06,38.26,40.19,31.13,111.07
2018,6,18,0.06,38.08,40.73,29.28,98.39
2018,6,19,0.07,38.54,41.3,28.27,130.88
2018,6,20,0.01,40.23,42.64,31.35,126.0
2018,6,21,0.04,41.51,43.48,31.69,123.12
2018,6,22,0.0,42.53,45.06,33.12,133.14
2018,6,23,0.82,41.76,45.33,32.57,109.42
2018,6,24,0.86,41.05,44.14,33.32,120.27
2018,6,25,0.03,40.12,43.85,30.93,120.45
2018,6,26,1.82,35.05,36.15,28.31,50.63
2018,6,27,15.8,33.94,35.48,28.33,57.37
2018,6,28,17.8,30.9,34.08,26.79,85.36
2018,6,29,2.21,32.12,35.19,25.72,98.84
2018,6,30,0.69,34.11,36.73,27.26,102.17
2018,7,1,0.45,33.9,38.05,27.37,111.46
2018,7,2,5.26,35.15,39.68,28.14,111.09
2018,7,3,3.14,34.75,38.64,27.72,105.23
2018,7,4,0.11,34.43,37.03,27.98,108.51
2018,7,5,4.24,34.44,37.94,27.75,110.19
2018,7,6,0.01,34.82,39.41,26.83,123.64
2018,7,7,0.0,35.34,40.06,27.74,120.41
2018,7,8,0.0,36.08,41.42,28.37,124.98
2018,7,9,0.0,37.35,42.04,29.28,112.27
2018,7,10,0.59,37.18,41.34,29.0,109.07
2018,7,11,9.74,34.03,37.87,29.58,89.07
2018,7,12,15.06,33.27,37.43,27.9,84.16
2018,7,13,11.86,30.33,32.53,27.32,72.95
2018,7,14,5.87,30.9,33.62,26.16,90.9
2018,7,15,3.79,31.37,33.59,26.44,119.59
2018,7,16,10.46,31.12,34.42,27.23,66.17
2018,7,17,0.51,33.71,37.15,26.74,80.53
2018,7,18,1.8,34.13,38.3,27.12,94.25
2018,7,19,10.99,32.19,35.06,27.12,90.85
2018,7,20,9.59,30.27,32.51,26.74,67.6
2018,7,21,7.59,30.91,33.81,26.55,73.27
2018,7,22,37.5,28.07,29.75,26.44,54.84
2018,7,23,11.37,29.73,33.49,25.73,70.8
2018,7,24,24.52,31.01,33.98,26.35,103.92
2018,7,25,8.84,30.12,33.42,26.68,59.05
2018,7,26,15.19,28.08,31.08,25.61,48.0
2018,7,27,5.21,28.68,32.67,24.62,62.61
2018,7,28,4.11,29.17,33.49,24.73,91.06
2018,7,29,3.38,29.34,34.24,24.57,100.65
2018,7,30,0.62,29.8,34.17,24.48,89.62
2018,7,31,1.44,29.93,35.41,25.35,114.4
2018,8,1,0.28,29.55,35.24,24.3,119.12
2018,8,2,0.0,29.78,35.45,24.31,112.84
2018,8,3,0.0,29.73,35.05,24.4,108.32
2018,8,4,0.0,29.42,34.47,25.04,92.69
2018,8,5,0.29,27.62,31.22,24.97,74.92
2018,8,6,0.12,28.05,31.31,24.4,53.32
2018,8,7,6.45,28.94,32.05,24.51,60.13
2018,8,8,13.6,27.81,30.68,25.53,80.4
2018,8,9,4.3,30.05,33.94,24.83,122.63
2018,8,10,1.18,31.71,35.47,26.13,118.32
2018,8,11,1.96,30.12,34.71,26.2,108.06
2018,8,12,0.1,30.65,35.45,24.93,95.26
2018,8,13,0.72,30.83,34.6,24.69,91.55
2018,8,14,0.83,31.15,34.92,26.01,104.99
2018,8,15,1.34,31.38,35.47,26.08,98.3
2018,8,16,1.07,30.57,33.98,26.2,107.97
2018,8,17,0.84,30.45,34.14,25.6,123.12
2018,8,18,1.25,31.64,34.84,26.26,110.06
2018,8,19,6.1,30.2,33.15,27.11,66.21
2018,8,20,0.16,30.81,34.78,25.69,92.03
2018,8,21,3.31,30.92,34.13,26.15,113.0
2018,8,22,10.83,29.08,32.27,26.35,76.3
2018,8,23,6.42,29.64,34.42,25.49,70.73
2018,8,24,0.75,30.32,35.34,24.53,101.34
2018,8,25,1.64,30.9,35.48,24.86,87.24
2018,8,26,1.27,30.83,35.01,24.31,106.62
2018,8,27,5.76,28.74,32.53,25.19,76.24
2018,8,28,7.82,28.59,31.47,26.07,68.05
2018,8,29,20.73,28.99,32.3,25.57,71.66
2018,8,30,0.45,30.05,35.12,24.62,104.78
2018,8,31,1.03,29.84,34.66,24.98,96.99
2018,9,1,12.76,27.26,30.4,24.81,64.97
2018,9,2,7.61,26.44,29.38,24.05,48.01
2018,9,3,7.1,26.97,30.65,23.22,69.27
2018,9,4,8.52,27.24,31.3,23.76,67.23
2018,9,5,5.3,27.76,32.8,24.05,69.22
2018,9,6,7.11,28.17,33.65,23.3,93.95
2018,9,7,12.77,27.36,31.81,23.64,95.21
2018,9,8,9.83,26.39,28.84,24.59,69.65
2018,9,9,1.85,27.33,31.01,24.01,79.84
2018,9,10,0.1,28.12,32.02,23.88,84.01
2018,9,11,0.14,27.74,32.16,23.9,99.02
2018,9,12,0.3,28.4,34.35,24.31,100.21
2018,9,13,0.0,27.88,33.8,22.64,117.35
2018,9,14,0.0,27.96,33.54,21.53,111.38
2018,9,15,0.0,27.79,33.68,21.19,112.96
2018,9,16,0.0,27.83,34.14,20.94,114.1
2018,9,17,0.0,28.08,34.41,22.24,104.29
2018,9,18,0.05,27.73,35.36,20.78,112.9
2018,9,19,0.06,27.62,35.75,21.48,113.43
2018,9,20,0.0,27.71,36.25,20.31,113.51
2018,9,21,2.41,28.13,33.47,21.73,99.42
2018,9,22,18.35,25.0,27.55,22.86,34.39
2018,9,23,9.25,25.57,28.48,24.16,51.38
2018,9,24,18.41,25.74,29.61,22.69,44.3
2018,9,25,0.55,25.56,31.58,20.58,90.45
2018,9,26,0.0,26.28,33.77,19.9,113.66
2018,9,27,0.0,26.33,34.4,19.8,109.44
2018,9,28,0.0,27.12,35.68,19.98,110.2
2018,9,29,0.0,27.65,35.3,22.57,111.19
2018,9,30,0.0,27.02,35.08,20.36,107.97
2018,10,1,0.0,27.73,36.3,20.91,108.23
2018,10,2,0.02,28.73,36.17,22.9,106.76
2018,10,3,0.62,29.07,36.28,23.01,99.89
2018,10,4,0.19,28.81,36.05,23.23,89.98
2018,10,5,1.94,27.57,35.66,20.62,102.19
2018,10,6,1.03,27.4,35.18,21.63,99.88
2018,10,7,1.2,26.95,35.13,20.46,98.09
2018,10,8,0.0,26.95,36.18,18.94,98.95
2018,10,9,0.0,25.75,35.51,18.87,97.82
2018,10,10,0.0,26.07,34.58,20.72,91.98
2018,10,11,0.01,25.64,33.34,19.48,82.86
2018,10,12,0.01,24.32,32.4,18.21,82.77
2018,10,13,0.0,22.91,31.74,17.82,89.29
2018,10,14,0.0,23.06,32.51,19.05,94.26
2018,10,15,0.0,24.32,34.4,16.11,93.2
2018,10,16,0.0,25.38,34.37,17.92,79.27
2018,10,17,0.0,25.5,34.73,19.08,94.24
2018,10,18,0.0,25.01,34.94,19.45,89.12
2018,10,19,0.0,23.78,33.84,17.25,86.98
2018,10,20,0.0,24.01,32.9,17.41,83.98
2018,10,21,0.01,23.09,31.81,17.47,78.11
2018,10,22,0.0,21.87,31.9,16.14,85.55
2018,10,23,0.0,22.57,32.76,18.14,88.39
2018,10,24,0.0,23.06,32.88,16.25,82.92
2018,10,25,0.0,22.73,32.06,15.8,82.66
2018,10,26,0.0,23.21,32.31,16.4,70.23
2018,10,27,0.0,22.6,31.67,17.86,72.31
2018,10,28,0.0,21.85,31.25,17.72,77.95
2018,10,29,0.0,22.15,31.78,18.0,81.4
2018,10,30,0.0,22.32,31.51,16.73,71.99
2018,10,31,0.0,22.14,31.06,16.46,65.29
2018,11,1,0.0,21.97,31.79,18.09,60.91
2018,11,2,0.0,23.68,33.23,16.69,64.52
2018,11,3,0.0,24.51,33.52,19.06,66.7
2018,11,4,0.0,20.43,28.55,13.68,69.31
2018,11,5,0.0,16.98,26.37,10.25,58.86
2018,11,6,0.0,16.87,26.88,10.14,70.05
2018,11,7,0.0,16.87,28.01,9.62,77.34
2018,11,8,0.0,17.44,28.75,15.73,63.46
2018,11,9,0.0,18.15,29.6,14.7,60.2
2018,11,10,0.0,18.59,29.0,14.16,53.83
2018,11,11,0.0,20.61,32.02,14.08,59.65
2018,11,12,0.0,20.98,32.51,15.0,69.4
2018,11,13,0.07,21.55,31.77,17.23,61.81
2018,11,14,2.68,21.27,28.98,14.8,58.27
2018,11,15,0.06,19.42,27.4,14.78,61.3
2018,11,16,0.0,18.57,27.26,12.08,68.59
2018,11,17,0.0,18.69,28.38,12.58,63.53
2018,11,18,0.0,20.4,30.58,14.04,65.23
2018,11,19,0.0,22.15,31.73,15.36,49.39
2018,11,20,0.0,20.58,29.74,15.73,64.17
2018,11,21,0.0,18.81,28.22,13.86,58.73
2018,11,22,0.0,18.79,28.26,14.84,56.99
2018,11,23,0.0,18.92,28.54,14.82,60.37
2018,11,24,0.0,18.36,27.9,11.64,73.49
2018,11,25,0.0,18.82,29.33,11.98,67.41
2018,11,26,0.0,18.85,29.79,14.2,65.0
2018,11,27,0.0,19.67,28.36,15.53,55.84
2018,11,28,0.0,19.41,27.48,15.76,46.76
2018,11,29,0.0,18.45,27.73,14.03,47.19
2018,11,30,0.0,18.24,27.87,12.51,52.57
2018,12,1,0.0,17.49,27.35,12.07,66.21
2018,12,2,0.0,16.96,27.21,14.39,60.31
2018,12,3,0.0,16.9,27.2,12.99,58.59
2018,12,4,0.0,17.2,26.46,12.73,54.12
2018,12,5,0.0,16.84,26.51,12.98,53.16
2018,12,6,0.0,15.93,25.33,9.63,55.41
2018,12,7,0.0,15.76,25.76,12.21,55.77
2018,12,8,0.0,15.58,25.08,10.26,56.06
2018,12,9,0.0,16.26,26.34,10.91,53.25
2018,12,10,0.0,17.05,26.08,10.36,47.23
2018,12,11,0.09,17.42,25.53,10.63,40.91
2018,12,12,0.95,17.35,23.15,12.21,35.18
2018,12,13,0.18,14.58,20.37,9.78,42.09
2018,12,14,0.0,13.11,21.03,6.55,57.5
2018,12,15,0.0,12.82,22.15,5.67,65.0
2018,12,16,0.0,12.15,22.26,6.1,59.65
2018,12,17,0.0,12.02,23.16,4.67,58.64
2018,12,18,0.0,12.18,23.48,5.52,65.91
2018,12,19,0.0,12.1,23.94,6.36,60.3
2018,12,20,0.0,12.3,25.32,9.88,62.19
2018,12,21,0.0,11.53,23.73,8.67,57.24
2018,12,22,0.0,11.65,23.94,7.94,50.3
2018,12,23,0.0,12.52,23.98,5.69,46.38
2018,12,24,0.0,12.15,22.25,7.55,51.96
2018,12,25,0.0,10.71,21.15,5.54,49.02
2018,12,26,0.0,10.69,21.63,6.3,53.55
2018,12,27,0.0,10.56,21.38,4.19,59.47
2018,12,28,0.0,9.37,20.31,3.39,60.36
2018,12,29,0.0,10.51,23.23,5.22,62.5
2018,12,30,0.0,12.26,24.4,6.15,55.91
2018,12,31,0.0,12.01,24.46,8.46,59.12
2019,1,1,0.0,12.74,24.59,9.17,59.87
2019,1,2,0.0,13.17,25.0,7.12,55.52
2019,1,3,0.0,12.12,22.91,7.14,46.34
2019,1,4,0.0,11.46,20.05,6.84,39.8
2019,1,5,0.03,13.27,24.01,5.69,52.45
2019,1,6,1.49,12.08,19.13,8.08,35.6
2019,1,7,0.23,11.89,21.12,5.15,45.62
2019,1,8,0.0,13.02,21.9,7.01,60.05
2019,1,9,0.0,12.62,22.24,6.39,64.84
2019,1,10,0.0,12.3,22.34,5.4,64.78
2019,1,11,0.0,12.58,22.58,7.69,55.51
2019,1,12,0.0,14.01,23.8,10.64,48.33
2019,1,13,0.0,13.58,21.9,8.4,41.16
2019,1,14,0.0,11.6,20.53,4.5,70.84
2019,1,15,0.0,11.96,22.23,4.07,57.56
2019,1,16,0.0,12.94,24.4,9.63,54.26
2019,1,17,0.0,11.9,22.84,8.26,61.1
2019,1,18,0.0,12.71,23.74,6.26,62.38
2019,1,19,0.0,15.11,27.17,10.65,61.8
2019,1,20,0.0,17.3,28.34,10.82,65.84
2019,1,21,6.14,17.01,24.58,12.64,44.07
2019,1,22,11.98,13.82,20.2,8.63,47.95
2019,1,23,0.56,13.44,20.32,8.04,32.93
2019,1,24,1.07,12.94,20.1,6.04,39.16
2019,1,25,1.57,12.01,19.69,6.6,57.89
2019,1,26,0.0,9.38,18.48,3.73,72.82
2019,1,27,0.0,8.3,17.15,2.62,61.16
2019,1,28,0.0,9.23,19.12,2.3,76.44
2019,1,29,0.0,9.64,20.5,2.57,79.06
2019,1,30,0.0,10.26,19.37,6.76,69.68
2019,1,31,0.0,12.05,21.63,5.19,39.4
2019,2,1,0.0,12.74,22.01,7.48,47.69
2019,2,2,0.0,11.31,19.39,4.46,38.38
2019,2,3,0.0,12.08,21.55,5.28,46.02
2019,2,4,0.0,13.8,25.8,7.35,60.88
2019,2,5,0.06,17.51,26.4,10.58,49.15
2019,2,6,0.15,18.65,27.31,12.25,59.74
2019,2,7,4.25,15.75,23.5,8.26,28.87
2019,2,8,0.0,12.26,20.37,5.88,85.02
2019,2,9,0.0,11.09,20.41,3.92,91.12
2019,2,10,0.0,11.81,21.78,5.91,67.62
2019,2,11,0.0,13.37,22.27,9.02,66.37
2019,2,12,0.0,15.11,24.26,9.27,70.63
2019,2,13,0.0,16.25,25.01,10.82,55.23
2019,2,14,1.37,18.04,27.8,12.58,48.43
2019,2,15,0.51,14.98,23.72,8.65,44.2
2019,2,16,0.0,14.05,22.34,6.75,46.05
2019,2,17,0.0,14.65,23.79,6.44,77.39
2019,2,18,0.0,18.37,28.53,10.69,84.07
2019,2,19,0.47,19.03,25.87,10.55,73.08
2019,2,20,1.03,19.44,27.35,13.53,30.91
2019,2,21,0.0,22.29,30.3,15.05,76.95
2019,2,22,0.0,18.98,25.72,12.34,71.48
2019,2,23,0.0,15.15,24.23,7.6,99.28
2019,2,24,0.0,17.12,27.12,9.7,94.09
2019,2,25,0.0,17.23,26.77,8.6,90.91
2019,2,26,0.53,16.45,23.18,10.47,56.09
2019,2,27,0.08,15.79,22.86,7.76,74.04
2019,2,28,0.0,15.39,23.61,8.95,98.75
2019,3,1,0.0,17.12,25.67,8.58,99.58
2019,3,2,6.0,17.61,27.06,11.12,29.59
2019,3,3,0.21,16.62,24.76,9.61,69.6
2019,3,4,4.01,17.27,23.45,11.66,70.5
2019,3,5,0.0,17.12,25.33,9.65,99.76
2019,3,6,0.0,16.74,25.79,10.52,110.58
2019,3,7,0.0,18.26,27.98,13.17,105.66
2019,3,8,0.0,19.9,28.29,11.21,89.64
2019,3,9,0.0,19.8,27.77,11.18,101.63
2019,3,10,0.0,19.17,27.6,11.09,104.45
2019,3,11,0.07,20.61,29.83,12.57,86.55
2019,3,12,0.0,19.58,25.83,11.54,83.73
2019,3,13,0.0,19.6,25.35,13.79,56.03
2019,3,14,1.11,19.06,26.29,12.02,43.8
2019,3,15,0.0,19.73,27.75,10.47,106.88
2019,3,16,0.0,20.16,27.94,10.87,103.52
2019,3,17,0.0,21.8,29.8,12.9,107.89
2019,3,18,0.0,22.31,30.91,12.51,107.73
2019,3,19,0.0,24.12,32.87,14.74,114.78
2019,3,20,0.0,25.27,34.68,14.9,112.25
2019,3,21,0.01,24.46,31.86,14.52,104.29
2019,3,22,0.0,23.82,32.06,14.81,117.39
2019,3,23,0.0,23.68,32.86,13.91,115.88
2019,3,24,0.0,26.33,35.35,14.55,115.59
2019,3,25,0.0,25.78,32.23,17.78,105.7
2019,3,26,0.0,24.73,33.39,14.9,123.25
2019,3,27,0.0,25.98,34.86,17.67,107.54
2019,3,28,0.0,28.31,36.94,21.06,115.27
2019,3,29,0.0,30.19,39.19,21.23,113.65
2019,3,30,0.05,31.44,39.79,21.11,114.61
2019,3,31,0.0,28.37,36.65,20.36,118.98
2019,4,1,0.0,27.29,36.87,17.05,129.91
2019,4,2,0.0,28.75,38.33,20.04,127.53
2019,4,3,0.0,30.73,39.91,22.19,127.44
2019,4,4,0.0,32.11,41.55,20.3,124.86
2019,4,5,0.0,33.62,42.3,23.23,120.13
2019,4,6,0.2,33.08,42.1,23.24,119.55
2019,4,7,0.0,32.41,39.8,24.48,106.88
2019,4,8,1.71,31.81,38.36,23.26,118.71
2019,4,9,0.0,32.2,39.76,20.94,124.64
2019,4,10,0.0,33.25,40.57,22.22,121.69
2019,4,11,0.0,34.38,41.15,22.65,120.66
2019,4,12,0.01,34.33,40.22,23.61,122.62
2019,4,13,0.08,34.31,40.37,23.52,127.77
2019,4,14,0.0,34.06,40.12,23.75,124.03
2019,4,15,0.18,33.01,39.01,23.67,111.13
2019,4,16,2.52,29.01,36.01,21.43,61.17
2019,4,17,21.52,23.35,27.3,18.8,81.73
2019,4,18,0.01,25.93,30.25,17.34,121.29
2019,4,19,0.0,27.29,32.3,17.66,127.84
2019,4,20,0.0,28.16,34.39,19.42,129.83
2019,4,21,0.0,30.16,38.05,22.7,130.62
2019,4,22,0.0,31.33,39.18,23.84,132.05
2019,4,23,0.0,32.67,41.65,25.58,132.29
2019,4,24,0.0,34.09,41.94,26.4,128.15
2019,4,25,0.0,34.32,42.45,24.59,126.98
2019,4,26,0.01,34.48,41.25,24.34,127.41
2019,4,27,0.0,34.43,41.9,24.41,136.92
2019,4,28,0.0,34.24,42.1,24.26,139.18
2019,4,29,0.0,35.65,43.1,24.17,135.69
2019,4,30,0.0,35.19,42.98,24.64,133.98
2019,5,1,0.0,35.84,42.04,24.06,136.13
2019,5,2,0.0,35.5,41.59,24.41,112.1
2019,5,3,0.04,34.46,40.44,23.55,115.08
2019,5,4,1.02,33.54,39.96,24.73,130.38
2019,5,5,0.0,33.36,40.85,23.01,142.91
2019,5,6,0.0,34.45,42.48,24.12,141.09
2019,5,7,0.0,34.67,42.53,24.78,130.69
2019,5,8,0.0,36.0,42.74,26.63,129.77
2019,5,9,0.0,36.49,42.27,27.59,130.55
2019,5,10,0.0,37.56,41.96,27.65,131.81
2019,5,11,0.06,36.83,41.09,26.99,127.31
2019,5,12,0.0,35.6,40.21,26.22,112.98
2019,5,13,0.63,38.01,41.76,26.68,114.73
2019,5,14,5.65,34.42,37.53,27.04,132.8
2019,5,15,4.7,34.69,39.08,25.85,109.24
2019,5,16,0.94,33.45,38.11,25.01,123.25
2019,5,17,6.73,31.89,37.06,24.45,125.27
2019,5,18,0.39,29.75,32.92,22.4,133.95
2019,5,19,0.0,32.19,37.76,22.97,139.49
2019,5,20,0.31,35.08,40.44,25.61,122.3
2019,5,21,0.56,34.53,38.53,27.26,119.73
2019,5,22,0.11,37.73,41.39,27.85,102.42
2019,5,23,2.46,36.3,40.69,29.56,109.95
2019,5,24,0.11,36.84,39.09,26.95,112.27
2019,5,25,0.01,35.3,39.44,25.91,145.92
2019,5,26,0.0,36.09,41.47,25.26,146.6
2019,5,27,0.0,37.36,43.07,26.98,143.09
2019,5,28,0.0,37.84,44.33,27.11,148.26
2019,5,29,0.0,39.07,45.41,28.76,144.12
2019,5,30,0.0,39.68,45.98,29.69,140.89
2019,5,31,0.0,40.62,45.65,30.73,136.67
2019,6,1,0.0,41.05,46.51,31.76,136.37
2019,6,2,0.0,40.66,46.45,30.05,139.21
2019,6,3,0.0,40.78,46.55,30.26,131.81
2019,6,4,0.0,40.26,45.41,30.36,123.26
2019,6,5,0.0,40.55,45.05,29.78,123.05
2019,6,6,0.0,42.13,45.69,33.3,129.57
2019,6,7,0.1,39.79,43.67,28.98,136.18
2019,6,8,0.0,40.2,45.22,31.65,144.2
2019,6,9,0.0,40.86,46.79,33.12,141.95
2019,6,10,0.0,40.77,47.22,30.05,142.28
2019,6,11,0.05,42.15,46.84,32.7,111.18
2019,6,12,6.43,41.52,45.2,31.48,124.77
2019,6,13,0.0,38.89,41.92,28.96,117.74
2019,6,14,0.0,38.83,43.16,30.87,146.33
2019,6,15,4.19,37.93,42.3,30.87,124.2
2019,6,16,2.4,35.59,37.48,29.83,100.49
2019,6,17,3.7,34.8,37.33,28.73,56.82
2019,6,18,3.25,34.91,36.26,27.82,99.74
2019,6,19,0.02,35.4,38.51,26.75,128.91
2019,6,20,0.0,36.41,39.88,25.01,138.48
2019,6,21,0.0,38.29,40.93,28.63,111.74
2019,6,22,0.0,39.34,42.73,30.58,130.09
2019,6,23,0.0,39.14,42.55,27.98,130.11
2019,6,24,3.86,38.82,41.15,28.37,93.53
2019,6,25,2.84,36.94,38.58,30.56,111.96
2019,6,26,0.02,38.55,42.41,30.65,124.59
2019,6,27,0.25,38.19,41.91,29.76,100.9
2019,6,28,0.4,39.54,43.51,30.2,109.77
2019,6,29,0.0,39.76,43.86,31.11,128.79
2019,6,30,0.02,40.23,44.25,31.78,117.12
2019,7,1,1.4,40.5,43.87,31.81,119.27
2019,7,2,1.0,39.09,42.69,31.05,107.81
2019,7,3,0.01,39.98,43.01,31.29,126.58
2019,7,4,7.12,38.18,40.59,31.23,78.94
2019,7,5,11.16,34.85,37.62,29.28,76.74
2019,7,6,2.68,35.42,40.06,28.36,88.27
2019,7,7,3.35,34.46,37.92,28.72,108.8
2019,7,8,4.8,35.36,39.26,29.55,96.09
2019,7,9,7.41,32.91,37.99,27.94,61.17
2019,7,10,0.0,35.15,40.24,28.26,99.43
2019,7,11,0.01,35.33,40.17,28.62,99.0
2019,7,12,0.0,35.31,39.79,28.68,95.45
2019,7,13,0.0,36.12,40.76,29.58,108.7
2019,7,14,0.04,36.73,40.2,29.04,111.73
2019,7,15,8.66,34.3,37.99,29.16,69.7
2019,7,16,8.42,33.55,36.44,28.06,81.7
2019,7,17,26.71,31.58,34.37,27.81,89.36
2019,7,18,19.17,31.3,34.51,26.02,80.88
2019,7,19,3.86,33.6,36.99,26.59,118.57
2019,7,20,2.99,34.47,37.23,27.37,92.79
2019,7,21,6.83,33.62,37.19,27.44,111.06
2019,7,22,1.13,34.33,38.0,27.68,116.21
2019,7,23,0.41,35.83,39.47,28.94,120.9
2019,7,24,33.31,33.48,38.98,28.06,101.61
2019,7,25,18.4,28.69,31.22,26.15,56.52
2019,7,26,11.7,29.85,32.76,25.74,55.3
2019,7,27,9.13,29.75,33.0,25.57,68.47
2019,7,28,4.08,30.05,34.5,25.98,87.42
2019,7,29,1.16,31.28,35.3,26.32,104.25
2019,7,30,0.0,31.98,36.11,26.5,108.34
2019,7,31,0.07,30.16,34.01,26.21,100.65
