-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.2991   Longitude 77.2194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 832.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,3,17,0.0,18.47,27.47,10.51,122.66
2018,3,18,0.0,19.08,29.8,10.74,122.59
2018,3,19,0.0,20.67,31.69,13.43,117.49
2018,3,20,0.01,22.12,32.02,13.67,111.87
2018,3,21,11.95,20.17,25.94,14.82,57.16
2018,3,22,3.24,19.4,26.09,13.69,85.27
2018,3,23,0.01,20.63,27.98,13.88,117.64
2018,3,24,0.0,21.87,30.06,13.84,117.8
2018,3,25,0.05,22.46,31.48,14.68,116.51
2018,3,26,0.0,22.41,32.96,13.71,120.02
2018,3,27,0.0,22.69,33.67,14.99,123.16
2018,3,28,0.0,23.45,33.76,16.37,124.2
2018,3,29,0.0,22.9,32.8,14.37,127.88
2018,3,30,0.0,22.5,31.83,16.49,126.91
2018,3,31,0.0,22.29,32.92,13.83,125.45
2018,4,1,0.0,22.54,30.98,14.01,125.19
2018,4,2,0.0,24.15,31.33,16.26,112.5
2018,4,3,0.07,23.69,30.37,18.16,105.78
2018,4,4,0.13,25.84,33.7,17.85,107.07
2018,4,5,0.04,27.3,34.29,18.44,104.02
2018,4,6,0.04,26.97,34.26,20.12,104.67
2018,4,7,3.53,25.23,30.93,19.42,100.18
2018,4,8,3.81,24.19,29.62,17.48,97.91
2018,4,9,3.84,23.01,28.31,17.36,75.31
2018,4,10,5.54,24.41,31.92,16.85,98.29
2018,4,11,18.06,22.58,29.05,17.42,44.61
2018,4,12,0.33,23.05,28.67,15.65,130.71
2018,4,13,0.0,23.94,30.96,15.76,131.56
2018,4,14,0.0,24.94,33.26,17.15,121.3
2018,4,15,0.0,26.19,34.68,16.77,137.77
2018,4,16,0.74,25.01,31.4,19.55,97.7
2018,4,17,0.25,27.01,35.26,18.38,122.26
2018,4,18,0.13,26.75,34.5,19.06,138.93
2018,4,19,0.69,27.07,34.71,19.73,123.78
2018,4,20,2.72,25.99,34.69,18.22,84.74
2018,4,21,0.0,24.45,31.62,15.85,132.04
2018,4,22,0.0,24.22,31.7,16.16,144.29
2018,4,23,0.0,26.01,34.87,16.69,143.19
2018,4,24,0.0,27.19,36.37,18.69,144.45
2018,4,25,0.0,28.47,37.31,19.28,143.59
2018,4,26,0.0,30.12,38.02,21.4,141.45
2018,4,27,0.02,29.15,35.41,21.69,127.92
2018,4,28,1.95,29.4,36.4,22.06,131.52
2018,4,29,0.27,28.99,36.78,20.2,140.7
2018,4,30,0.61,29.69,36.91,22.36,145.15
2018,5,1,0.11,29.72,37.08,21.54,144.02
2018,5,2,4.9,28.85,35.58,21.36,86.58
2018,5,3,0.16,28.57,34.44,21.01,117.81
2018,5,4,0.02,29.2,33.29,21.39,127.87
2018,5,5,1.75,29.58,36.18,20.48,133.19
2018,5,6,1.09,29.1,36.33,21.26,78.76
2018,5,7,2.23,27.3,33.33,21.73,113.23
2018,5,8,14.28,25.65,32.17,19.83,95.03
2018,5,9,0.23,26.08,32.5,18.46,125.09
2018,5,10,0.0,27.61,34.75,18.22,151.12
2018,5,11,0.0,30.04,38.65,20.54,151.53
2018,5,12,0.29,31.38,39.51,22.87,132.3
2018,5,13,2.51,30.73,37.37,23.56,110.75
2018,5,14,0.03,28.5,34.84,20.15,115.37
2018,5,15,0.0,29.64,36.36,20.61,132.55
2018,5,16,0.05,30.44,37.23,22.48,134.12
2018,5,17,0.0,31.3,38.19,22.84,139.65
2018,5,18,0.57,31.47,36.62,24.33,108.49
2018,5,19,0.02,31.73,38.11,22.95,135.2
2018,5,20,0.01,31.41,38.25,22.42,146.78
2018,5,21,0.0,31.99,39.83,21.69,145.97
2018,5,22,0.0,32.93,41.13,22.49,140.2
2018,5,23,0.54,33.22,40.37,24.39,133.73
2018,5,24,0.03,32.3,40.16,23.8,148.2
2018,5,25,0.0,32.96,40.77,23.06,145.49
2018,5,26,0.0,33.15,41.25,23.34,139.21
2018,5,27,0.51,32.8,40.47,23.29,116.17
2018,5,28,0.07,32.71,40.45,24.16,136.61
2018,5,29,0.08,33.45,40.07,24.34,136.2
2018,5,30,0.33,32.83,38.4,25.01,129.52
2018,5,31,0.01,33.43,38.47,24.42,130.59
2018,6,1,13.99,32.55,38.62,24.55,120.69
2018,6,2,3.8,30.05,34.86,22.58,139.98
2018,6,3,0.0,31.68,36.62,22.97,132.27
2018,6,4,0.0,32.68,37.23,24.05,127.49
2018,6,5,11.15,31.95,34.79,26.76,118.76
2018,6,6,20.98,30.89,34.98,25.11,82.1
2018,6,7,0.07,32.25,35.05,25.52,136.68
2018,6,8,1.33,31.48,35.25,26.14,109.79
2018,6,9,18.49,27.55,31.05,23.91,59.88
2018,6,10,3.4,30.82,35.11,24.26,101.66
2018,6,11,0.67,31.62,36.8,24.83,147.14
2018,6,12,0.33,32.67,39.65,24.74,155.91
2018,6,13,0.12,33.01,39.91,25.51,142.15
2018,6,14,32.31,30.06,36.91,25.19,111.92
2018,6,15,2.68,30.15,36.0,24.51,97.44
2018,6,16,13.81,29.1,33.64,24.53,59.41
2018,6,17,5.82,28.36,32.73,23.51,78.55
2018,6,18,0.0,29.31,35.28,22.59,107.22
2018,6,19,0.01,29.78,35.43,22.48,139.75
2018,6,20,0.39,30.92,36.69,23.83,146.82
2018,6,21,0.13,32.09,37.86,24.26,130.94
2018,6,22,5.82,32.09,37.59,25.11,148.02
2018,6,23,0.86,32.06,38.65,26.24,131.4
2018,6,24,0.0,32.45,38.62,25.19,146.34
2018,6,25,0.88,33.0,39.76,25.68,145.12
2018,6,26,5.41,31.85,36.42,26.55,80.62
2018,6,27,10.89,29.65,32.54,24.56,76.03
2018,6,28,24.03,27.48,31.64,23.48,96.25
2018,6,29,5.11,29.72,33.9,23.65,108.99
2018,6,30,12.9,29.3,32.0,24.48,121.31
2018,7,1,8.61,29.54,33.55,24.27,100.07
2018,7,2,27.7,28.86,33.39,24.42,93.73
2018,7,3,23.27,27.24,31.42,24.32,50.66
2018,7,4,13.33,26.87,30.8,23.11,56.68
2018,7,5,0.02,27.89,32.82,22.15,131.83
2018,7,6,0.0,28.48,33.59,23.17,147.06
2018,7,7,0.14,29.65,35.09,24.13,135.66
2018,7,8,2.82,30.58,35.9,24.23,119.45
2018,7,9,8.48,29.74,32.76,25.36,96.09
2018,7,10,16.46,29.29,32.89,24.22,86.18
2018,7,11,29.86,27.83,31.11,23.65,79.96
2018,7,12,12.53,27.86,31.03,23.8,108.57
2018,7,13,11.37,25.8,27.37,23.9,58.53
2018,7,14,6.79,26.3,30.22,22.91,96.55
2018,7,15,2.69,25.79,28.12,23.29,114.63
2018,7,16,7.67,25.86,28.55,23.31,67.05
2018,7,17,12.9,25.88,27.75,23.66,74.46
2018,7,18,8.79,26.66,29.69,24.48,66.24
2018,7,19,4.18,27.25,30.12,24.04,97.32
2018,7,20,10.8,27.47,30.88,24.76,101.55
2018,7,21,13.82,27.48,30.5,24.09,80.61
2018,7,22,5.1,25.26,27.35,23.68,60.38
2018,7,23,14.81,27.09,30.07,23.45,92.02
2018,7,24,9.12,26.83,29.9,24.18,81.69
2018,7,25,3.31,27.09,30.08,23.74,69.52
2018,7,26,20.43,24.92,27.11,22.8,42.11
2018,7,27,37.35,25.04,28.11,22.74,32.69
2018,7,28,70.29,25.14,28.05,22.7,42.95
2018,7,29,15.75,25.76,29.77,22.16,109.6
2018,7,30,4.58,25.98,30.31,22.12,114.36
2018,7,31,2.77,25.96,29.79,22.33,102.58
2018,8,1,4.19,25.86,29.99,22.44,106.06
2018,8,2,12.65,25.48,30.33,22.48,103.96
2018,8,3,19.1,25.84,29.84,22.98,86.57
2018,8,4,37.77,26.08,29.36,23.8,77.98
2018,8,5,39.73,24.63,26.55,22.78,44.47
2018,8,6,22.74,23.88,26.11,21.9,32.89
2018,8,7,18.85,24.42,27.23,21.69,55.12
2018,8,8,9.76,25.19,28.54,22.59,99.02
2018,8,9,5.98,26.22,29.65,23.51,98.34
2018,8,10,7.08,25.87,29.3,23.48,94.78
2018,8,11,3.12,26.05,29.69,23.05,87.49
2018,8,12,58.81,24.8,26.9,23.63,57.48
2018,8,13,25.56,23.89,25.89,22.51,47.27
2018,8,14,1.06,25.09,28.31,22.65,102.08
2018,8,15,0.81,26.27,29.89,22.69,109.31
2018,8,16,0.17,25.54,28.77,22.86,110.35
2018,8,17,4.37,25.85,28.73,23.96,55.66
2018,8,18,8.1,25.84,28.82,23.46,61.0
2018,8,19,13.48,25.8,29.18,23.41,103.54
2018,8,20,8.06,26.08,29.76,22.74,77.78
2018,8,21,9.23,25.23,27.68,23.08,75.34
2018,8,22,17.06,25.44,28.31,23.11,47.66
2018,8,23,14.36,25.22,28.25,22.73,68.49
2018,8,24,25.37,25.11,28.75,22.65,88.31
2018,8,25,11.25,25.4,29.51,22.56,97.62
2018,8,26,9.62,25.23,29.3,21.44,98.91
2018,8,27,8.08,25.83,29.77,22.32,92.71
2018,8,28,13.33,25.25,27.51,23.68,86.6
2018,8,29,18.37,24.17,25.86,22.69,79.18
2018,8,30,14.72,24.98,28.39,22.58,93.12
2018,8,31,2.13,25.79,30.3,22.23,68.32
2018,9,1,8.39,24.65,27.24,21.61,56.38
2018,9,2,9.72,23.17,24.6,21.99,40.34
2018,9,3,24.73,23.58,26.07,21.58,68.11
2018,9,4,4.93,23.73,26.15,21.44,82.61
2018,9,5,2.57,25.01,28.44,22.79,78.4
2018,9,6,5.77,25.99,30.13,23.82,115.21
2018,9,7,4.32,24.9,27.51,23.57,99.16
2018,9,8,6.6,24.68,27.76,22.5,87.15
2018,9,9,5.94,24.4,27.78,21.57,94.89
2018,9,10,4.5,24.5,28.01,21.5,96.93
2018,9,11,26.44,24.25,28.22,20.96,82.73
2018,9,12,5.25,23.73,27.68,21.05,87.71
2018,9,13,17.5,23.23,27.33,20.59,80.69
2018,9,14,2.36,22.83,27.99,19.73,107.45
2018,9,15,0.34,22.37,27.94,19.32,113.34
2018,9,16,0.01,21.62,27.73,17.97,117.77
2018,9,17,0.0,21.58,28.1,17.99,120.93
2018,9,18,0.0,21.77,28.15,17.61,125.8
2018,9,19,0.0,22.56,29.36,18.92,124.49
2018,9,20,0.01,23.14,28.03,19.51,116.67
2018,9,21,2.74,23.73,28.03,21.62,115.65
2018,9,22,33.63,21.76,23.23,20.71,21.84
2018,9,23,27.14,21.15,23.59,19.38,31.45
2018,9,24,46.98,20.63,23.91,17.45,20.86
2018,9,25,10.49,21.95,26.41,19.47,104.82
2018,9,26,0.0,22.09,27.81,18.4,107.54
2018,9,27,0.0,22.02,27.62,19.0,103.27
2018,9,28,0.02,22.05,27.43,19.91,87.5
2018,9,29,0.01,21.76,27.69,18.98,107.82
2018,9,30,0.0,21.37,27.77,18.6,115.7
2018,10,1,0.0,21.49,28.44,17.91,114.37
2018,10,2,0.0,20.99,27.87,17.38,111.53
2018,10,3,0.0,21.41,28.91,16.54,112.17
2018,10,4,0.0,20.66,27.54,16.22,105.91
2018,10,5,0.0,20.33,28.31,14.9,108.64
2018,10,6,0.0,19.56,27.55,16.35,105.41
2018,10,7,0.0,19.05,26.97,14.8,108.38
2018,10,8,0.0,19.43,27.64,14.82,110.19
2018,10,9,0.0,19.85,26.73,15.69,101.35
2018,10,10,1.67,19.59,25.44,16.53,85.62
2018,10,11,7.55,19.99,24.7,16.58,83.11
2018,10,12,0.0,18.55,24.82,14.67,100.68
2018,10,13,0.0,17.86,24.07,15.33,102.38
2018,10,14,0.0,17.42,25.27,14.27,103.18
2018,10,15,0.0,17.56,26.72,13.19,100.86
2018,10,16,0.0,18.67,27.49,13.96,89.66
2018,10,17,0.0,19.44,26.06,17.3,96.82
2018,10,18,0.0,19.24,27.26,15.08,92.75
2018,10,19,0.0,17.98,25.33,14.5,92.91
2018,10,20,0.0,17.3,25.01,13.79,94.81
2018,10,21,0.01,16.89,24.84,14.03,95.82
2018,10,22,0.0,16.73,24.92,13.56,94.91
2018,10,23,0.03,15.83,24.18,12.38,94.8
2018,10,24,0.0,15.58,24.57,11.57,88.21
2018,10,25,0.0,15.83,24.73,11.21,94.45
2018,10,26,0.0,16.14,25.08,11.6,86.6
2018,10,27,0.0,16.53,24.9,13.07,91.49
2018,10,28,0.0,16.82,24.83,12.69,91.9
2018,10,29,0.0,17.12,24.87,14.14,91.64
2018,10,30,0.0,17.19,24.65,14.24,89.99
2018,10,31,0.0,17.23,24.44,15.62,89.8
2018,11,1,0.0,17.33,24.09,16.33,64.57
2018,11,2,0.39,17.27,23.77,15.5,72.34
2018,11,3,9.39,15.85,20.14,14.55,34.51
2018,11,4,0.28,15.39,21.4,13.84,71.73
2018,11,5,0.0,14.61,21.71,12.34,83.76
2018,11,6,0.0,13.33,23.01,8.06,88.52
2018,11,7,0.0,12.91,21.29,8.98,88.1
2018,11,8,0.0,13.97,22.08,12.57,83.13
2018,11,9,0.0,14.26,21.8,12.91,81.61
2018,11,10,0.0,13.32,21.39,12.33,76.64
2018,11,11,0.0,14.28,23.19,12.76,59.87
2018,11,12,0.0,15.57,24.69,12.28,71.71
2018,11,13,0.19,16.21,23.35,12.94,66.71
2018,11,14,5.31,14.44,21.03,12.68,60.7
2018,11,15,2.87,13.32,21.07,9.93,69.62
2018,11,16,0.0,12.24,21.97,8.77,79.8
2018,11,17,0.0,12.23,22.08,8.71,80.9
2018,11,18,0.0,13.37,22.95,10.12,77.37
2018,11,19,0.0,15.1,23.21,13.21,67.16
2018,11,20,0.0,13.97,23.48,12.06,75.04
2018,11,21,0.0,13.39,23.27,11.12,79.3
2018,11,22,0.0,12.8,21.65,11.76,72.8
2018,11,23,0.0,13.07,23.76,9.22,76.84
2018,11,24,0.0,12.95,23.58,10.48,78.2
2018,11,25,0.0,13.15,23.62,10.15,76.55
2018,11,26,0.0,13.33,23.11,11.29,75.05
2018,11,27,0.0,12.91,20.1,12.35,44.58
2018,11,28,0.01,14.26,21.87,13.23,54.34
2018,11,29,0.04,13.05,22.86,13.37,59.85
2018,11,30,0.0,12.47,22.39,11.83,70.93
2018,12,1,0.0,11.82,22.03,9.69,73.84
2018,12,2,0.0,11.35,20.92,10.19,67.84
2018,12,3,0.0,11.82,21.41,8.59,69.71
2018,12,4,0.0,11.8,20.62,10.5,61.03
2018,12,5,0.0,11.19,19.94,10.48,63.59
2018,12,6,0.0,10.43,19.62,8.55,62.13
2018,12,7,0.0,10.08,20.05,6.28,69.54
2018,12,8,0.0,9.97,19.22,9.73,67.84
2018,12,9,0.0,9.99,19.37,9.74,68.73
2018,12,10,0.0,10.13,18.72,8.66,59.06
2018,12,11,0.74,10.51,17.52,8.57,57.86
2018,12,12,2.9,8.55,11.44,7.64,18.07
2018,12,13,1.01,8.34,14.5,6.69,36.88
2018,12,14,0.0,8.71,17.36,6.73,63.72
2018,12,15,0.0,9.3,20.2,6.05,71.52
2018,12,16,0.0,8.98,19.67,5.54,72.62
2018,12,17,0.0,9.29,20.41,7.89,70.84
2018,12,18,0.0,8.85,19.98,7.26,70.22
2018,12,19,0.0,8.65,20.54,6.16,68.84
2018,12,20,0.0,8.23,19.98,7.65,67.65
2018,12,21,0.0,7.8,20.13,7.08,67.03
2018,12,22,0.0,6.94,17.88,7.43,64.59
2018,12,23,0.0,7.29,17.69,7.83,62.54
2018,12,24,0.0,7.53,18.27,6.9,63.67
2018,12,25,0.0,7.59,17.88,6.9,67.66
2018,12,26,0.0,7.26,16.46,6.39,62.51
2018,12,27,0.0,6.28,15.72,3.15,61.94
2018,12,28,0.0,6.02,17.97,2.32,72.27
2018,12,29,0.0,6.33,19.03,4.69,70.55
2018,12,30,0.0,7.24,18.38,6.87,59.8
2018,12,31,0.0,8.52,21.43,7.75,67.66
2019,1,1,0.0,8.35,18.71,7.12,54.04
2019,1,2,0.0,8.74,17.13,7.83,47.41
2019,1,3,0.0,8.49,19.26,5.15,68.98
2019,1,4,0.0,8.25,17.72,4.78,53.16
2019,1,5,0.06,9.69,16.7,8.4,35.62
2019,1,6,2.13,6.97,10.72,5.28,25.16
2019,1,7,0.0,8.51,17.26,5.62,63.81
2019,1,8,0.0,8.62,19.13,7.71,53.58
2019,1,9,0.0,9.3,20.04,6.32,71.13
2019,1,10,0.0,8.65,17.9,5.46,51.66
2019,1,11,0.0,8.87,17.25,7.5,63.35
2019,1,12,0.48,10.27,17.73,7.68,62.54
2019,1,13,0.98,8.87,17.18,5.3,55.32
2019,1,14,0.0,8.06,19.76,3.19,73.8
2019,1,15,0.0,8.11,20.55,4.84,64.38
2019,1,16,0.0,9.86,18.89,6.05,52.3
2019,1,17,0.0,10.08,20.38,8.19,74.02
2019,1,18,0.0,10.28,19.56,5.26,73.34
2019,1,19,0.0,12.02,20.57,8.84,63.92
2019,1,20,0.0,13.19,20.83,13.07,48.03
2019,1,21,6.87,11.87,17.73,9.12,36.19
2019,1,22,40.35,7.43,10.29,5.57,9.48
2019,1,23,3.53,8.46,12.76,7.21,53.31
2019,1,24,0.04,7.79,15.32,5.4,68.83
2019,1,25,5.59,4.25,11.12,2.54,42.98
2019,1,26,0.69,5.15,14.5,2.68,74.95
2019,1,27,1.06,5.48,13.62,3.51,49.37
2019,1,28,0.0,6.82,16.83,2.29,80.27
2019,1,29,0.0,7.26,18.55,1.44,83.09
2019,1,30,0.48,7.9,16.44,6.54,43.65
2019,1,31,1.96,10.46,17.15,7.22,32.57
2019,2,1,1.07,9.58,16.36,5.95,43.16
2019,2,2,0.0,10.35,19.59,6.22,73.23
2019,2,3,0.0,10.25,19.55,8.27,77.2
2019,2,4,0.0,10.9,20.76,7.81,78.91
2019,2,5,0.0,12.65,21.24,8.96,50.98
2019,2,6,0.46,13.39,19.12,8.96,54.91
2019,2,7,22.05,12.16,16.64,10.09,22.1
2019,2,8,9.74,10.21,14.57,6.2,71.41
2019,2,9,0.0,9.26,18.26,5.05,88.92
2019,2,10,0.0,9.01,16.72,7.31,59.05
2019,2,11,0.0,11.8,20.19,8.73,77.63
2019,2,12,0.0,11.83,19.38,11.08,67.05
2019,2,13,0.11,13.6,20.39,11.65,75.38
2019,2,14,9.21,13.19,18.48,10.34,22.13
2019,2,15,10.1,11.51,17.63,7.93,31.88
2019,2,16,0.03,10.83,16.89,7.29,77.41
2019,2,17,0.15,10.46,20.1,4.51,53.13
2019,2,18,8.13,12.23,19.4,8.56,42.86
2019,2,19,3.26,11.45,18.36,6.88,60.55
2019,2,20,2.83,11.66,18.19,9.16,56.66
2019,2,21,7.6,14.32,19.99,10.9,38.91
2019,2,22,0.63,15.06,20.87,10.79,85.45
2019,2,23,0.0,12.94,21.08,9.39,99.66
2019,2,24,0.0,12.58,20.22,9.35,74.67
2019,2,25,0.0,9.95,16.93,7.55,90.09
2019,2,26,5.02,11.01,18.28,6.4,59.46
2019,2,27,8.89,6.98,11.41,3.55,53.3
2019,2,28,0.01,7.94,16.55,1.9,100.31
2019,3,1,0.0,10.95,20.62,4.98,106.05
2019,3,2,6.39,11.49,18.98,8.33,34.2
2019,3,3,4.44,12.71,19.16,7.9,88.95
2019,3,4,5.67,12.81,18.95,8.36,78.0
2019,3,5,0.35,12.34,19.09,7.41,96.91
2019,3,6,0.0,12.4,20.12,8.25,103.39
2019,3,7,0.0,12.69,20.87,8.47,101.91
2019,3,8,0.02,11.23,19.79,7.13,64.36
2019,3,9,0.0,13.59,22.51,8.68,110.17
2019,3,10,0.0,13.87,22.15,8.48,116.81
2019,3,11,5.65,14.87,23.47,7.93,44.13
2019,3,12,0.97,15.73,22.3,9.73,111.71
2019,3,13,0.11,13.37,18.17,11.84,37.9
2019,3,14,5.53,15.48,22.54,10.04,61.91
2019,3,15,0.47,14.38,21.75,8.64,113.86
2019,3,16,0.01,16.17,24.73,9.33,109.22
2019,3,17,0.1,16.92,24.48,12.46,104.95
2019,3,18,0.0,16.98,24.45,10.38,114.85
2019,3,19,0.0,17.29,25.08,12.25,118.68
2019,3,20,1.77,18.18,25.62,12.47,91.77
2019,3,21,0.27,17.98,24.8,13.13,100.51
2019,3,22,0.0,17.32,25.75,11.48,118.67
2019,3,23,0.0,16.34,25.22,9.55,119.98
2019,3,24,0.0,18.04,26.99,13.12,104.33
2019,3,25,4.17,17.53,23.96,14.04,39.69
2019,3,26,0.0,18.55,27.43,11.29,127.19
2019,3,27,0.0,19.83,29.53,11.37,106.02
2019,3,28,0.0,20.88,29.66,16.41,120.89
2019,3,29,0.0,22.99,32.06,15.98,116.33
2019,3,30,0.0,23.01,32.52,17.03,122.89
2019,3,31,0.0,21.94,30.86,15.62,132.91
2019,4,1,0.04,21.26,30.73,14.19,133.1
2019,4,2,0.0,21.77,31.41,13.15,131.0
2019,4,3,0.0,22.77,32.73,14.16,130.16
2019,4,4,0.0,24.85,33.07,17.74,131.54
2019,4,5,0.0,25.21,32.89,18.12,127.77
2019,4,6,0.3,25.65,33.29,18.07,116.48
2019,4,7,0.02,24.62,32.37,18.2,122.46
2019,4,8,13.52,22.07,28.25,16.7,62.48
2019,4,9,0.01,23.09,32.15,14.74,136.53
2019,4,10,0.0,25.44,34.67,17.54,120.25
2019,4,11,0.0,24.99,33.98,17.21,131.04
2019,4,12,0.0,25.64,32.87,19.65,84.34
2019,4,13,0.0,25.47,33.38,18.12,123.77
2019,4,14,0.0,25.94,34.76,17.87,126.16
2019,4,15,0.0,26.81,35.72,18.82,138.89
2019,4,16,2.26,21.82,26.82,19.23,49.34
2019,4,17,7.67,18.33,21.87,15.28,56.05
2019,4,18,7.39,20.11,24.91,13.57,101.32
2019,4,19,0.0,22.37,28.57,14.89,141.52
2019,4,20,0.0,23.96,30.21,16.62,135.32
2019,4,21,0.0,25.08,32.32,17.45,132.55
2019,4,22,0.0,26.25,33.77,17.39,144.29
2019,4,23,0.0,27.88,36.22,20.05,143.65
2019,4,24,0.1,28.69,36.32,20.6,130.32
2019,4,25,0.15,29.3,36.39,20.87,120.8
2019,4,26,0.06,28.72,36.25,22.46,141.69
2019,4,27,0.0,27.44,36.44,19.58,146.05
2019,4,28,0.0,27.11,37.1,18.22,149.5
2019,4,29,0.0,27.65,37.8,18.42,149.92
2019,4,30,0.33,29.0,37.22,20.37,130.21
2019,5,1,2.96,28.89,36.91,21.39,125.13
2019,5,2,4.39,27.73,35.2,20.64,122.12
2019,5,3,0.65,27.07,34.05,18.96,140.33
2019,5,4,0.0,26.71,34.63,18.23,151.33
2019,5,5,0.0,26.16,34.94,17.4,150.92
2019,5,6,0.0,26.93,36.18,18.69,149.68
2019,5,7,0.0,27.79,37.01,18.34,149.12
2019,5,8,0.0,28.62,37.92,20.16,150.38
2019,5,9,0.0,29.33,38.04,20.51,147.86
2019,5,10,0.69,30.7,37.95,22.76,125.09
2019,5,11,0.25,29.63,35.15,22.83,123.31
2019,5,12,0.02,29.22,35.51,22.15,125.21
2019,5,13,0.74,29.39,35.94,21.91,129.01
2019,5,14,1.88,28.01,33.2,20.4,84.28
2019,5,15,0.18,29.45,35.27,19.64,94.52
2019,5,16,1.41,28.98,34.95,21.07,95.25
2019,5,17,1.93,28.37,33.72,21.55,100.75
2019,5,18,0.46,27.91,32.61,20.85,122.68
2019,5,19,0.0,29.3,35.34,20.7,149.7
2019,5,20,0.0,29.76,36.26,21.55,117.27
2019,5,21,0.0,31.06,38.25,21.5,149.66
2019,5,22,0.0,31.92,38.81,22.76,141.06
2019,5,23,1.22,30.51,36.85,24.12,93.55
2019,5,24,3.23,30.46,34.77,22.91,88.76
2019,5,25,0.0,28.88,33.38,21.3,149.6
2019,5,26,0.0,30.71,37.4,20.39,158.75
2019,5,27,0.0,31.26,38.15,22.27,155.38
2019,5,28,0.0,31.78,39.83,20.45,157.66
2019,5,29,0.0,33.16,40.91,22.99,157.98
2019,5,30,0.0,34.33,41.73,24.19,157.57
2019,5,31,0.0,35.29,42.76,24.69,155.12
2019,6,1,0.12,35.46,42.83,27.61,144.46
2019,6,2,0.34,34.97,41.17,25.32,138.41
2019,6,3,2.17,33.88,39.26,25.65,135.99
2019,6,4,0.23,33.96,40.46,23.85,145.38
2019,6,5,0.0,35.35,41.92,24.7,150.48
2019,6,6,0.31,35.19,40.56,28.0,95.62
2019,6,7,0.12,33.65,38.64,24.05,155.77
2019,6,8,0.0,34.53,40.72,23.71,156.35
2019,6,9,0.0,35.18,41.66,24.86,153.77
2019,6,10,0.0,36.14,43.15,24.64,156.23
2019,6,11,2.06,36.77,43.37,28.03,135.46
2019,6,12,5.91,34.26,39.04,27.33,130.69
2019,6,13,0.37,32.87,39.2,25.81,138.44
2019,6,14,0.0,33.16,40.52,23.82,155.43
2019,6,15,0.0,34.04,41.48,23.62,151.98
2019,6,16,0.06,34.3,38.56,26.41,94.91
2019,6,17,17.52,31.81,37.52,23.87,133.72
2019,6,18,5.62,27.56,32.08,21.76,86.44
2019,6,19,0.09,30.73,35.98,20.94,134.26
2019,6,20,0.44,30.02,34.66,22.4,120.29
2019,6,21,0.17,31.75,36.87,23.48,121.37
2019,6,22,4.3,33.13,38.28,24.53,150.03
2019,6,23,3.59,32.02,37.55,23.58,132.29
2019,6,24,4.36,31.3,34.58,23.87,111.34
2019,6,25,2.35,30.59,34.01,25.69,107.92
2019,6,26,0.34,33.05,39.13,25.57,148.35
2019,6,27,0.04,33.32,38.99,25.33,124.86
2019,6,28,0.05,33.33,39.3,25.23,151.24
2019,6,29,0.02,33.92,39.78,25.89,143.89
2019,6,30,3.86,33.88,39.37,26.84,134.23
2019,7,1,3.64,33.18,38.44,25.58,131.33
2019,7,2,0.33,33.83,39.1,26.85,141.05
2019,7,3,24.07,32.45,38.55,26.7,115.23
2019,7,4,6.53,32.02,36.35,26.3,39.02
2019,7,5,2.62,32.41,36.82,25.9,108.29
2019,7,6,5.74,32.11,36.37,25.53,110.5
2019,7,7,9.5,30.6,33.98,24.3,108.38
2019,7,8,2.71,32.59,36.15,25.83,100.65
2019,7,9,28.25,28.79,32.53,25.67,63.85
2019,7,10,13.54,29.37,34.13,24.55,101.34
2019,7,11,16.47,29.4,34.08,24.82,69.99
2019,7,12,2.96,29.58,34.15,24.78,59.77
2019,7,13,11.54,28.53,33.44,24.8,68.54
2019,7,14,23.04,26.83,30.47,23.65,53.7
2019,7,15,21.51,26.63,29.62,22.7,86.74
2019,7,16,10.53,27.07,29.88,23.01,50.85
2019,7,17,8.34,26.74,30.13,22.58,86.05
2019,7,18,0.98,28.01,31.48,22.33,100.1
2019,7,19,1.11,27.82,31.18,22.72,87.99
2019,7,20,1.55,28.65,32.19,23.65,85.19
2019,7,21,1.71,28.67,32.19,23.7,104.35
2019,7,22,0.1,29.62,33.15,24.68,128.44
2019,7,23,0.88,30.26,34.92,24.98,125.64
2019,7,24,7.76,30.27,35.01,24.69,101.88
2019,7,25,11.47,27.37,30.49,23.57,29.85
2019,7,26,21.56,25.69,28.47,23.11,80.42
2019,7,27,20.96,25.24,27.51,23.12,63.73
2019,7,28,1.7,27.11,30.47,23.97,104.64
2019,7,29,1.07,28.08,30.8,24.99,108.59
2019,7,30,2.55,27.44,30.61,23.44,41.48
2019,7,31,3.13,26.5,29.15,23.58,62.95
